,League,Team,Year_start,Year_end,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC
8,ligue 1,Nimes,2018,2019,38,15,8,15,57,58,53,48.5,43.94,55.47,51.67,-7.73,10.78,7.93,151,189
9,ligue 1,Rennes,2018,2019,38,13,13,12,55,52,52,56.05,48.3,46.19,42.31,5.99,10.49,10.95,187,207
10,ligue 1,Strasbourg,2018,2019,38,11,16,11,58,48,49,40.59,35.22,48.51,41.57,-6.35,11.44,11.71,156,182
11,ligue 1,Nantes,2018,2019,38,13,9,16,48,48,48,48.04,41.96,47.3,41.07,0.89,9.64,9.46,166,182
12,ligue 1,Angers,2018,2019,38,10,16,12,44,49,46,47.5,39.75,46.31,42.41,-2.65,15.42,9.53,189,204
13,ligue 1,Bordeaux,2018,2019,38,10,11,17,34,42,41,37.27,32.68,52.19,46.87,-14.18,10.21,9.73,159,188
14,ligue 1,Amiens,2018,2019,38,9,11,18,31,52,38,34.63,32.35,46.76,39.91,-7.56,10.55,8.87,146,213
15,ligue 1,Toulouse,2018,2019,38,8,14,16,35,57,38,42.73,34.37,56.42,51.86,-17.49,10.47,9.19,174,209
16,ligue 1,Monaco,2018,2019,38,8,12,18,38,57,36,46.49,42.69,48.76,42.66,0.04,9.87,10.78,184,169
17,ligue 1,Dijon,2018,2019,38,9,7,22,31,60,34,36.13,32.97,57.61,55.33,-22.36,10.26,10.01,199,214
18,ligue 1,Caen,2018,2019,38,7,12,19,29,54,33,26.97,23.93,61.09,55.01,-31.07,11.86,8.47,98,224
19,ligue 1,Guingamp,2018,2019,38,5,12,21,28,68,27,39.46,34.81,54.94,50.38,-15.56,12.26,8.27,151,227
0,ligue 1,Paris Saint Germain,2019,2020,27,22,2,3,75,24,68,76.42,70.34,22.43,22.43,47.9,6.88,18.38,324,100
1,ligue 1,Marseille,2019,2020,28,16,8,4,41,29,56,36.42,31.86,32.05,28.25,3.62,8.56,11.77,145,86
2,ligue 1,Rennes,2019,2020,28,15,5,8,38,24,50,34.37,30.43,28.15,24.35,6.08,10.63,10.0,121,132
3,ligue 1,Lille,2019,2020,28,15,4,9,35,27,49,40.81,34.61,30.17,25.61,9.01,9.52,12.94,141,124
4,ligue 1,Reims,2019,2020,28,10,11,7,26,21,41,28.93,25.13,26.47,21.67,3.46,12.07,9.88,131,109
5,ligue 1,Nice,2019,2020,28,11,8,9,41,38,41,36.45,32.65,42.69,37.37,-4.72,11.01,12.3,110,170
6,ligue 1,Lyon,2019,2020,28,11,7,10,42,27,40,36.24,31.68,24.73,22.45,9.24,9.89,14.16,152,121
7,ligue 1,Montpellier,2019,2020,28,11,7,10,35,34,40,34.95,31.15,32.26,28.46,2.69,10.28,10.1,119,141
8,ligue 1,Monaco,2019,2020,28,11,7,10,44,44,40,48.55,45.51,41.06,36.5,9.01,10.6,11.85,211,119
9,ligue 1,Angers,2019,2020,28,11,6,11,28,33,39,27.1,26.34,28.15,25.87,0.48,16.4,10.37,132,117
10,ligue 1,Strasbourg,2019,2020,27,11,5,11,32,32,38,34.56,31.52,33.46,28.14,3.37,11.25,10.75,133,100
11,ligue 1,Bordeaux,2019,2020,28,9,10,9,40,34,37,30.47,28.95,35.2,32.92,-3.97,9.49,11.65,91,156
12,ligue 1,Nantes,2019,2020,28,11,4,13,28,31,37,27.81,26.29,30.26,25.57,0.73,11.92,9.98,110,122
13,ligue 1,Brest,2019,2020,28,8,10,10,34,37,34,30.05,26.25,44.11,39.55,-13.3,11.36,11.57,149,154
14,ligue 1,Metz,2019,2020,28,8,10,10,27,35,34,24.65,21.61,36.54,33.5,-11.89,13.82,8.85,92,145
15,ligue 1,Dijon,2019,2020,28,7,9,12,27,37,30,27.38,26.62,39.3,38.54,-11.92,12.28,8.81,111,176
16,ligue 1,Saint-Etienne,2019,2020,28,8,6,14,29,45,30,29.65,25.85,37.73,33.17,-7.31,10.22,9.97,93,133
17,ligue 1,Nimes,2019,2020,28,7,6,15,29,44,27,30.19,28.67,40.47,37.43,-8.76,10.47,8.14,109,159
18,ligue 1,Amiens,2019,2020,28,4,11,13,31,50,23,25.62,21.69,38.43,37.67,-15.97,11.55,9.25,101,148
19,ligue 1,Toulouse,2019,2020,28,3,4,21,22,58,13,31.29,26.73,48.28,44.47,-17.74,12.78,9.34,115,178
0,ligue 1,Lille,2020,2021,38,24,11,3,64,23,83,48.07,44.27,25.68,24.16,20.11,10.79,14.23,224,131
1,ligue 1,Paris Saint Germain,2020,2021,38,26,4,8,86,28,82,83.89,74.01,36.85,35.33,38.67,7.57,18.04,355,155
2,ligue 1,Monaco,2020,2021,38,24,6,8,76,42,78,70.35,58.8,33.95,30.15,28.65,8.76,14.88,322,117
3,ligue 1,Lyon,2020,2021,38,22,10,6,81,43,76,82.37,74.01,38.42,33.1,40.91,9.69,13.91,372,150
4,ligue 1,Marseille,2020,2021,38,16,12,10,54,47,60,49.29,43.97,46.49,44.21,-0.24,9.49,12.5,200,179
5,ligue 1,Rennes,2020,2021,38,16,10,12,52,40,58,46.75,44.47,36.06,33.02,11.45,9.62,15.72,249,152
6,ligue 1,Lens,2020,2021,38,15,12,11,55,54,57,56.36,47.24,46.41,38.05,9.19,10.43,11.25,196,176
7,ligue 1,Montpellier,2020,2021,38,14,12,12,60,62,54,52.27,48.47,67.22,58.1,-9.63,13.87,10.54,144,296
8,ligue 1,Nice,2020,2021,38,15,7,16,50,53,52,46.37,41.05,56.18,50.86,-9.81,10.89,13.51,215,206
9,ligue 1,Metz,2020,2021,38,12,11,15,44,48,47,42.26,33.9,48.4,38.52,-4.62,12.62,9.12,116,219
10,ligue 1,Saint-Etienne,2020,2021,38,12,10,16,42,54,46,47.28,40.35,49.15,42.31,-1.95,10.7,8.8,141,188
11,ligue 1,Bordeaux,2020,2021,38,13,6,19,42,56,45,43.55,40.51,54.87,48.79,-8.28,12.49,12.06,157,227
12,ligue 1,Angers,2020,2021,38,12,8,18,40,58,44,39.92,35.36,52.81,46.73,-11.38,14.4,10.47,146,190
13,ligue 1,Reims,2020,2021,38,9,15,14,42,50,42,33.23,29.43,61.79,55.71,-26.28,14.04,10.54,139,238
14,ligue 1,Strasbourg,2020,2021,38,11,9,18,49,58,42,52.78,43.41,50.22,44.14,-0.73,13.3,10.41,200,190
15,ligue 1,Lorient,2020,2021,38,11,9,18,50,68,42,48.15,40.55,52.48,44.12,-3.56,12.24,9.53,141,233
16,ligue 1,Brest,2020,2021,38,11,8,19,50,66,41,45.77,42.73,58.02,49.65,-6.92,12.68,11.76,229,247
17,ligue 1,Nantes,2020,2021,38,9,13,16,47,55,40,48.27,41.43,54.89,45.77,-4.34,12.73,8.56,160,215
18,ligue 1,Nimes,2020,2021,38,9,8,21,40,71,35,41.39,35.31,64.17,56.24,-20.92,13.47,8.44,168,230
19,ligue 1,Dijon,2020,2021,38,4,9,25,25,73,21,31.85,28.05,76.12,68.37,-40.32,13.93,9.77,140,275
0,ligue 1,Paris Saint Germain,2021,2022,38,26,8,4,90,36,86,82.34,76.25,38.0,35.72,40.53,9.52,18.21,383,151
1,ligue 1,Marseille,2021,2022,38,21,8,9,63,38,71,59.87,52.27,42.79,39.75,12.52,10.82,18.24,258,154
2,ligue 1,Monaco,2021,2022,38,20,9,9,65,40,69,63.58,56.74,42.51,35.67,21.07,8.68,13.51,324,157
3,ligue 1,Nice,2021,2022,38,20,7,11,52,36,67,59.6,52.0,44.95,41.15,10.85,11.87,13.31,189,185
4,ligue 1,Rennes,2021,2022,38,20,6,12,82,40,66,68.24,65.2,43.77,39.21,26.0,9.77,16.83,294,157
5,ligue 1,Strasbourg,2021,2022,38,17,12,9,60,43,63,61.2,55.12,44.68,41.64,13.48,11.37,12.63,252,150
6,ligue 1,Lyon,2021,2022,38,17,11,10,66,51,62,73.32,67.24,54.69,48.47,18.77,8.87,14.25,310,195
7,ligue 1,Lens,2021,2022,38,17,11,10,62,48,62,52.24,48.44,43.7,39.89,8.54,12.15,13.88,219,194
8,ligue 1,Nantes,2021,2022,38,15,10,13,55,48,55,45.77,41.97,53.53,48.21,-6.24,13.06,10.78,155,240
9,ligue 1,Lille,2021,2022,38,14,13,11,48,48,55,56.39,52.59,36.97,32.41,20.18,11.3,11.52,218,180
10,ligue 1,Brest,2021,2022,38,13,9,16,49,57,48,44.85,38.75,60.57,57.53,-18.78,15.67,9.99,168,265
11,ligue 1,Reims,2021,2022,38,11,13,14,43,44,46,40.01,35.3,47.79,42.45,-7.15,13.93,8.83,152,214
12,ligue 1,Montpellier,2021,2022,38,12,7,19,49,61,43,42.47,39.43,57.5,52.94,-13.52,12.37,9.93,167,262
13,ligue 1,Angers,2021,2022,38,10,11,17,44,55,41,45.21,38.37,51.69,47.89,-9.52,12.86,10.72,134,185
14,ligue 1,Troyes,2021,2022,38,9,11,18,37,53,38,39.66,34.34,52.99,45.39,-11.05,15.22,9.15,141,268
15,ligue 1,Lorient,2021,2022,38,8,12,18,35,63,36,39.32,37.04,54.5,49.94,-12.9,13.35,9.83,163,221
16,ligue 1,Clermont Foot,2021,2022,38,9,9,20,38,69,36,42.07,39.66,55.85,52.05,-12.39,13.47,10.86,159,212
17,ligue 1,Saint-Etienne,2021,2022,38,7,11,20,42,77,32,40.18,36.38,64.76,58.68,-22.3,10.89,9.59,146,196
18,ligue 1,Metz,2021,2022,38,6,13,19,35,69,31,30.15,29.39,71.65,67.85,-38.46,13.57,9.15,84,265
19,ligue 1,Bordeaux,2021,2022,38,6,13,19,52,91,31,46.28,43.24,69.82,62.84,-19.59,11.64,10.86,173,238
0,serie a,Juventus,2014,2015,38,26,9,3,72,24,87,59.08,52.23,29.13,25.22,27.01,7.94,11.25,334,152
1,serie a,Roma,2014,2015,38,19,13,6,54,31,70,50.85,45.52,36.79,32.98,12.54,7.55,12.82,266,175
2,serie a,Lazio,2014,2015,38,21,6,11,71,38,69,62.0,58.19,35.87,31.3,26.89,6.77,9.93,214,173
3,serie a,Fiorentina,2014,2015,38,18,10,10,61,46,64,60.67,55.31,48.5,46.22,9.09,7.4,11.28,309,170
4,serie a,Napoli,2014,2015,38,18,9,11,70,54,63,64.5,57.54,34.37,32.85,24.69,8.46,12.16,281,137
5,serie a,Genoa,2014,2015,38,16,11,11,62,47,59,57.32,51.99,60.37,54.16,-2.16,7.68,7.03,250,199
6,serie a,Sampdoria,2014,2015,38,13,17,8,48,42,56,47.59,46.06,48.37,43.04,3.02,8.1,7.89,209,246
7,serie a,Inter,2014,2015,38,14,13,11,59,48,55,57.17,51.84,44.32,39.73,12.11,6.18,12.18,297,171
8,serie a,Torino,2014,2015,38,14,12,12,48,45,54,51.78,47.08,42.69,36.57,10.51,12.83,9.13,223,217
9,serie a,AC Milan,2014,2015,38,13,13,12,56,50,52,47.07,38.7,53.99,49.42,-10.72,9.47,9.35,164,263
10,serie a,Palermo,2014,2015,38,12,13,13,53,55,49,54.97,49.62,44.01,40.21,9.41,9.42,8.08,172,216
11,serie a,Sassuolo,2014,2015,38,12,13,13,49,57,49,42.91,36.06,55.19,51.38,-15.32,8.55,7.62,190,237
12,serie a,Verona,2014,2015,38,11,13,14,49,65,46,46.88,42.29,63.41,57.18,-14.9,11.63,7.54,190,314
13,serie a,Chievo,2014,2015,38,10,13,15,28,41,43,33.01,31.49,48.99,45.94,-14.45,9.19,6.23,173,247
14,serie a,Empoli,2014,2015,38,8,18,12,46,52,42,49.66,47.38,43.42,41.9,5.48,8.82,9.09,236,233
15,serie a,Udinese,2014,2015,38,10,11,17,43,56,41,34.86,34.1,54.75,47.9,-13.8,11.36,7.71,171,304
16,serie a,Atalanta,2014,2015,38,7,16,15,38,57,37,40.94,37.13,59.4,52.52,-15.39,9.4,7.49,189,277
17,serie a,Cagliari,2014,2015,38,8,10,20,48,68,34,53.92,48.32,54.17,51.12,-2.8,9.9,7.89,259,240
18,serie a,Parma,2014,2015,38,6,8,24,33,75,26,31.77,30.24,60.74,56.17,-25.93,11.91,8.62,212,269
19,serie a,Cesena,2014,2015,38,4,12,22,36,73,24,34.62,30.05,63.08,55.33,-25.28,10.37,7.74,168,267
0,serie a,Juventus,2015,2016,38,29,4,5,75,20,91,62.99,56.14,23.0,19.92,36.22,8.52,10.03,270,101
1,serie a,Napoli,2015,2016,38,25,7,6,80,32,82,69.53,63.44,26.69,22.76,40.68,7.81,14.98,320,142
2,serie a,Roma,2015,2016,38,23,11,4,83,41,80,64.43,61.38,39.79,33.55,27.83,8.03,12.28,326,142
3,serie a,Inter,2015,2016,38,20,7,11,50,38,67,54.3,52.01,44.25,39.55,12.46,9.1,9.9,246,191
4,serie a,Fiorentina,2015,2016,38,18,10,10,60,42,64,53.19,46.31,36.22,35.46,10.85,6.5600000000000005,11.42,211,142
5,serie a,Sassuolo,2015,2016,38,16,13,9,49,40,61,47.32,41.99,42.93,38.99,3.01,7.55,7.71,210,190
6,serie a,AC Milan,2015,2016,38,15,12,11,49,43,57,53.91,48.54,40.91,37.1,11.44,7.46,8.54,232,183
7,serie a,Lazio,2015,2016,38,15,9,14,52,52,54,55.21,46.7,43.58,37.48,9.22,7.37,9.36,231,166
8,serie a,Chievo,2015,2016,38,13,11,14,43,45,50,40.59,34.5,51.09,47.91,-13.41,8.81,8.71,165,255
9,serie a,Genoa,2015,2016,38,13,7,18,45,48,46,45.29,42.24,48.63,47.11,-4.87,7.72,7.31,201,240
10,serie a,Empoli,2015,2016,38,12,10,16,40,49,46,37.84,36.32,47.51,45.99,-9.67,8.24,8.06,208,188
11,serie a,Torino,2015,2016,38,12,9,17,52,55,45,49.42,41.05,41.29,35.96,5.08,10.71,9.27,212,182
12,serie a,Atalanta,2015,2016,38,11,12,15,41,47,45,46.08,39.85,51.41,44.56,-4.71,8.02,7.93,176,223
13,serie a,Bologna,2015,2016,38,11,9,18,33,45,42,35.48,33.19,51.84,44.99,-11.8,10.27,8.5,177,191
14,serie a,Sampdoria,2015,2016,38,10,10,18,48,61,40,40.53,38.24,66.19,58.58,-20.34,9.26,8.53,180,264
15,serie a,Udinese,2015,2016,38,10,9,19,35,60,39,46.31,43.14,51.42,45.33,-2.19,10.63,7.52,165,242
16,serie a,Palermo,2015,2016,38,10,9,19,38,65,39,36.55,35.79,61.84,57.28,-21.49,10.96,6.29,153,287
17,serie a,Carpi,2015,2016,38,9,11,18,37,57,38,43.37,36.37,51.8,46.47,-10.1,9.96,5.88,151,237
18,serie a,Frosinone,2015,2016,38,8,7,23,35,76,31,33.84,31.56,74.23,67.35,-35.79,8.57,5.61,131,312
19,serie a,Verona,2015,2016,38,5,13,20,34,63,28,40.17,34.71,61.71,57.14,-22.43,10.41,7.55,179,266
0,serie a,Juventus,2016,2017,38,29,4,5,77,27,91,68.74,66.45,23.6,22.84,43.62,9.08,12.37,302,117
1,serie a,Roma,2016,2017,38,28,3,7,90,38,87,83.0,72.34,41.08,38.03,34.31,8.17,12.29,354,201
2,serie a,Napoli,2016,2017,38,26,8,4,94,39,86,77.51,72.93,32.16,29.12,43.82,9.75,18.18,309,132
3,serie a,Atalanta,2016,2017,38,21,9,8,62,41,72,61.39,56.83,34.35,31.3,25.52,9.14,9.22,242,181
4,serie a,Lazio,2016,2017,38,21,7,10,74,51,70,65.39,54.59,41.77,34.92,19.68,9.43,11.17,312,168
5,serie a,AC Milan,2016,2017,38,18,9,11,57,45,63,59.67,50.54,50.21,43.22,7.32,8.86,11.06,244,222
6,serie a,Inter,2016,2017,38,19,5,14,72,49,62,68.76,64.95,44.78,40.21,24.75,7.63,11.18,277,162
7,serie a,Fiorentina,2016,2017,38,16,12,10,63,57,60,55.14,47.41,53.3,48.74,-1.33,8.3,12.22,214,212
8,serie a,Torino,2016,2017,38,13,14,11,71,66,53,57.4,49.63,61.72,56.39,-6.75,8.92,10.12,229,271
9,serie a,Sassuolo,2016,2017,38,14,7,17,60,61,49,50.57,42.96,61.9,55.7,-12.74,10.28,7.99,200,253
10,serie a,Sampdoria,2016,2017,38,12,12,14,49,55,48,46.17,40.08,56.86,50.68,-10.6,8.18,10.29,182,230
11,serie a,Cagliari,2016,2017,38,14,5,19,55,76,47,42.42,37.85,68.32,59.12,-21.27,11.22,7.73,177,267
12,serie a,Udinese,2016,2017,38,12,9,17,47,56,45,44.94,42.59,54.66,47.81,-5.22,13.94,7.93,152,229
13,serie a,Chievo,2016,2017,38,12,7,19,43,61,43,42.74,38.17,55.01,50.44,-12.27,12.11,9.5,160,252
14,serie a,Bologna,2016,2017,38,11,8,19,40,58,41,36.51,34.99,58.3,54.48,-19.49,11.29,9.52,163,253
15,serie a,Genoa,2016,2017,38,9,9,20,38,64,36,45.2,42.91,51.25,45.02,-2.11,9.97,9.79,192,206
16,serie a,Crotone,2016,2017,38,9,7,22,34,58,34,34.17,30.36,61.23,53.62,-23.25,13.17,6.35,130,227
17,serie a,Empoli,2016,2017,38,8,8,22,29,61,32,35.09,30.44,67.01,60.14,-29.71,9.59,8.16,182,278
18,serie a,Palermo,2016,2017,38,6,8,24,33,77,26,28.92,28.15,60.94,56.37,-28.22,12.21,8.68,112,252
19,serie a,Pescara,2016,2017,38,2,9,27,35,83,15,43.12,37.79,68.41,63.84,-26.05,11.32,8.45,241,261
0,serie a,Juventus,2017,2018,38,30,5,3,86,24,95,59.23,53.14,28.58,25.53,27.61,10.68,13.77,260,136
1,serie a,Napoli,2017,2018,38,28,7,3,77,29,91,70.45,64.18,25.27,23.74,40.44,9.54,21.77,358,100
2,serie a,Roma,2017,2018,38,23,8,7,61,28,77,65.63,61.06,38.46,34.52,26.54,8.57,12.57,311,165
3,serie a,Lazio,2017,2018,38,21,9,8,89,49,72,66.51,58.13,42.57,34.96,23.18,10.99,11.69,307,198
4,serie a,Inter,2017,2018,38,20,12,6,66,30,72,60.83,55.51,37.33,35.81,19.7,9.65,14.37,307,178
5,serie a,AC Milan,2017,2018,38,18,10,10,56,42,64,50.88,46.31,36.78,34.49,11.81,10.69,14.31,258,185
6,serie a,Atalanta,2017,2018,38,16,12,10,57,39,60,64.29,57.44,36.5,34.98,22.46,8.62,11.05,347,179
7,serie a,Fiorentina,2017,2018,38,16,9,13,54,46,57,54.12,48.03,42.15,39.87,8.16,8.37,11.93,239,196
8,serie a,Torino,2017,2018,38,13,15,10,54,46,54,46.59,45.05,49.11,43.02,2.03,9.7,9.65,214,225
9,serie a,Sampdoria,2017,2018,38,16,6,16,56,60,54,53.14,47.05,62.26,54.48,-7.44,9.71,12.78,270,237
10,serie a,Sassuolo,2017,2018,38,11,10,17,29,59,43,47.15,39.54,50.63,48.35,-8.81,12.12,8.05,168,231
11,serie a,Genoa,2017,2018,38,11,8,19,33,43,41,42.21,38.4,42.87,39.83,-1.42,13.45,9.87,226,219
12,serie a,Udinese,2017,2018,38,12,4,22,48,63,40,45.17,39.84,50.63,45.89,-6.05,12.58,10.2,171,242
13,serie a,Chievo,2017,2018,38,10,10,18,36,59,40,34.34,32.82,55.26,49.9,-17.08,12.62,10.42,188,280
14,serie a,Bologna,2017,2018,38,11,6,21,40,52,39,36.11,33.83,48.8,45.75,-11.92,12.9,9.58,180,290
15,serie a,Cagliari,2017,2018,38,11,6,21,33,61,39,38.27,32.94,57.91,48.78,-15.83,11.64,9.56,198,287
16,serie a,SPAL 2013,2017,2018,38,8,14,16,39,59,38,34.61,29.91,60.18,51.04,-21.13,13.46,8.09,151,291
17,serie a,Crotone,2017,2018,38,9,8,21,40,66,35,33.24,30.79,59.43,53.34,-22.55,12.92,7.66,150,299
18,serie a,Verona,2017,2018,38,7,4,27,30,78,25,33.76,28.43,72.71,66.62,-38.19,12.77,8.26,134,364
19,serie a,Benevento,2017,2018,38,6,3,29,33,84,21,38.21,35.93,77.31,67.42,-31.49,13.07,9.17,144,279
0,serie a,Juventus,2018,2019,38,28,6,4,70,30,90,64.53,58.44,35.03,31.99,26.45,9.77,13.03,290,158
1,serie a,Napoli,2018,2019,38,24,7,7,74,36,79,68.24,65.19,36.5,33.46,31.74,10.38,16.17,344,181
2,serie a,Atalanta,2018,2019,38,20,9,9,77,46,69,74.43,71.38,41.85,38.04,33.34,8.56,12.62,367,164
3,serie a,Inter,2018,2019,38,20,9,9,57,33,69,66.47,59.62,38.4,34.59,25.03,8.93,15.44,311,192
4,serie a,AC Milan,2018,2019,38,19,11,8,55,36,68,52.16,49.12,41.7,37.9,11.22,11.17,12.41,255,194
5,serie a,Roma,2018,2019,38,18,12,8,66,48,66,68.39,63.83,52.79,47.46,16.36,11.72,11.9,296,219
6,serie a,Torino,2018,2019,38,16,15,7,52,37,63,46.47,41.9,48.94,45.14,-3.23,7.11,8.34,219,215
7,serie a,Lazio,2018,2019,38,17,8,13,56,46,59,61.27,56.7,46.45,41.87,14.83,10.92,12.01,337,196
8,serie a,Sampdoria,2018,2019,38,15,8,15,60,51,53,53.19,44.06,54.27,48.05,-3.99,9.14,11.51,290,215
9,serie a,Bologna,2018,2019,38,11,11,16,48,56,44,48.1,44.29,51.06,48.01,-3.72,11.33,8.44,200,238
10,serie a,Sassuolo,2018,2019,38,9,16,13,53,60,43,49.75,45.95,61.11,55.02,-9.07,10.7,10.47,191,220
11,serie a,Udinese,2018,2019,38,11,10,17,39,53,43,42.49,36.22,62.23,55.38,-19.16,12.77,7.87,166,290
12,serie a,SPAL 2013,2018,2019,38,11,9,18,44,56,42,43.28,37.19,54.01,50.2,-13.01,11.09,9.38,139,288
13,serie a,Fiorentina,2018,2019,38,8,17,13,47,45,41,54.12,49.56,44.08,39.51,10.04,9.01,9.66,211,194
14,serie a,Cagliari,2018,2019,38,10,11,17,36,54,41,40.94,38.66,63.74,56.13,-17.47,9.88,12.03,196,292
15,serie a,Parma Calcio 1913,2018,2019,38,10,11,17,41,61,41,41.1,37.29,64.98,58.89,-21.6,15.52,7.52,128,346
16,serie a,Genoa,2018,2019,38,8,14,16,39,57,38,44.54,40.73,56.35,51.79,-11.05,11.03,8.2,235,255
17,serie a,Empoli,2018,2019,38,10,8,20,51,70,38,52.06,46.6,63.33,57.24,-10.64,13.03,10.55,292,265
18,serie a,Frosinone,2018,2019,38,5,10,23,29,69,25,36.1,32.3,64.59,60.79,-28.49,12.79,8.61,139,335
19,serie a,Chievo,2018,2019,38,2,14,22,25,75,20,36.48,31.91,62.69,59.48,-27.57,12.51,10.27,147,296
0,serie a,Juventus,2019,2020,38,26,5,7,76,43,83,73.77,63.12,41.0,31.64,31.48,8.6,14.0,270,174
1,serie a,Inter,2019,2020,38,24,10,4,81,36,82,73.95,65.49,39.36,36.31,29.18,8.71,14.73,327,192
2,serie a,Atalanta,2019,2020,38,23,9,6,98,48,78,86.17,78.53,41.73,37.16,41.37,7.76,12.83,369,144
3,serie a,Lazio,2019,2020,38,24,6,8,79,42,78,67.55,53.72,52.33,45.48,8.24,12.48,12.47,345,230
4,serie a,Roma,2019,2020,38,21,7,10,77,51,70,78.32,67.66,49.15,41.42,26.24,10.61,12.56,331,187
5,serie a,AC Milan,2019,2020,38,19,9,10,63,46,66,65.27,58.42,46.42,38.54,19.87,8.47,11.78,323,182
6,serie a,Napoli,2019,2020,38,18,8,12,61,50,62,63.88,60.07,43.17,37.08,22.99,11.15,15.31,310,174
7,serie a,Sassuolo,2019,2020,38,14,9,15,69,63,51,53.42,48.85,65.07,58.22,-9.37,9.5,11.59,279,254
8,serie a,Fiorentina,2019,2020,38,12,13,13,51,48,49,53.49,45.12,50.3,41.92,3.2,11.59,8.6,229,189
9,serie a,Parma Calcio 1913,2019,2020,38,14,7,17,56,57,49,47.12,42.56,64.13,56.51,-13.96,11.84,8.48,202,304
10,serie a,Verona,2019,2020,38,12,13,13,47,51,49,52.49,45.58,53.95,47.1,-1.52,8.94,10.02,248,295
11,serie a,Bologna,2019,2020,38,12,11,15,52,65,47,57.41,52.85,54.87,48.7,4.15,7.73,9.53,222,280
12,serie a,Cagliari,2019,2020,38,11,12,15,52,56,45,41.92,37.24,60.98,54.13,-16.89,12.8,8.86,166,305
13,serie a,Udinese,2019,2020,38,12,9,17,37,51,45,43.69,43.69,52.54,44.76,-1.07,14.5,9.79,212,273
14,serie a,Sampdoria,2019,2020,38,12,6,20,48,65,42,48.92,40.46,56.21,49.36,-8.91,12.02,9.26,205,232
15,serie a,Torino,2019,2020,38,11,7,20,46,68,40,43.49,37.4,63.49,55.12,-17.72,8.61,7.92,178,258
16,serie a,Genoa,2019,2020,38,10,9,19,47,73,39,49.89,37.54,59.51,52.66,-15.11,10.38,10.16,215,308
17,serie a,Lecce,2019,2020,38,9,8,21,52,85,35,53.47,41.87,91.97,82.08,-40.21,14.35,9.65,217,362
18,serie a,Brescia,2019,2020,38,6,7,25,35,79,25,43.25,40.2,78.38,70.01,-29.8,13.82,6.9,190,375
19,serie a,SPAL 2013,2019,2020,38,5,5,28,27,77,20,39.07,33.74,71.97,65.88,-32.14,11.72,9.7,180,300
0,serie a,Inter,2020,2021,38,28,7,3,89,35,91,78.35,71.41,40.59,34.98,36.44,11.96,16.71,359,188
1,serie a,AC Milan,2020,2021,38,24,7,7,74,41,79,75.05,59.55,48.84,45.02,14.52,10.01,11.72,310,236
2,serie a,Atalanta,2020,2021,38,23,9,6,90,47,78,82.01,76.68,39.94,33.73,42.94,9.05,12.76,454,162
3,serie a,Juventus,2020,2021,38,23,9,6,77,38,78,83.53,75.77,38.33,31.48,44.29,9.1,14.5,303,201
4,serie a,Napoli,2020,2021,38,24,5,9,86,41,77,74.98,68.76,41.88,38.07,30.68,12.44,14.14,294,172
5,serie a,Lazio,2020,2021,38,21,5,12,61,55,68,58.7,50.96,48.84,41.23,9.73,10.38,12.79,308,185
6,serie a,Roma,2020,2021,38,18,9,11,68,55,63,72.11,66.02,50.33,45.61,20.4,10.72,13.18,311,219
7,serie a,Sassuolo,2020,2021,38,17,11,10,64,56,62,61.61,50.95,54.82,51.02,-0.07,8.79,15.22,328,274
8,serie a,Sampdoria,2020,2021,38,15,7,16,52,54,52,46.7,42.13,58.63,51.69,-9.56,11.91,10.01,216,274
9,serie a,Verona,2020,2021,38,10,13,15,43,48,43,47.97,45.68,52.45,47.12,-1.44,8.55,9.32,226,252
10,serie a,Genoa,2020,2021,38,10,12,16,47,58,42,40.71,37.67,62.68,57.35,-19.69,13.48,9.78,146,316
11,serie a,Bologna,2020,2021,38,10,11,17,51,65,41,57.53,54.39,67.59,60.61,-6.22,9.36,10.01,224,297
12,serie a,Fiorentina,2020,2021,38,9,13,16,47,59,40,46.2,41.63,62.02,53.52,-11.88,12.19,9.07,186,228
13,serie a,Udinese,2020,2021,38,10,10,18,42,58,40,48.24,45.19,56.38,45.72,-0.53,13.79,9.01,221,258
14,serie a,Spezia,2020,2021,38,9,12,17,52,72,39,47.9,44.09,70.59,62.87,-18.78,10.54,10.89,202,260
15,serie a,Cagliari,2020,2021,38,9,10,19,43,59,37,45.6,41.79,65.26,61.46,-19.66,13.16,9.27,214,329
16,serie a,Torino,2020,2021,38,7,16,15,50,69,37,49.6,44.92,64.22,56.59,-11.67,10.86,8.8,165,261
17,serie a,Benevento,2020,2021,38,7,12,19,40,75,33,38.65,33.18,70.48,66.57,-33.4,13.88,7.88,205,302
18,serie a,Crotone,2020,2021,38,6,5,27,45,92,23,39.64,32.79,77.48,73.68,-40.89,12.22,8.88,164,301
19,serie a,Parma Calcio 1913,2020,2021,38,3,11,24,39,83,20,42.98,39.17,66.69,64.41,-25.23,11.63,11.0,171,292
0,serie a,AC Milan,2021,2022,38,26,8,4,69,31,86,67.34,61.16,34.63,30.82,30.33,8.86,11.09,301,184
1,serie a,Inter,2021,2022,38,25,9,4,84,32,84,90.38,81.79,39.88,36.83,44.96,10.1,16.57,408,186
2,serie a,Napoli,2021,2022,38,24,7,7,74,31,79,63.64,52.91,34.4,33.64,19.27,9.86,14.5,351,210
