,Team,Plyer_id,Year_start,Year_end
15,Juventus,23043,2011,2012
16,Juventus,25079,2011,2012
17,Juventus,9730,2011,2012
18,Juventus,31161,2011,2012
19,Juventus,4644,2011,2012
20,Juventus,484,2011,2012
21,Juventus,9956,2011,2012
22,Juventus,10119,2011,2012
23,Juventus,6165,2011,2012
24,Juventus,14044,2011,2012
0,Napoli,5070,2011,2012
1,Napoli,16844,2011,2012
2,Napoli,2943,2011,2012
3,Napoli,24328,2011,2012
4,Napoli,24997,2011,2012
5,Napoli,538,2011,2012
6,Napoli,15401,2011,2012
7,Napoli,13475,2011,2012
8,Napoli,9966,2011,2012
9,Napoli,11134,2011,2012
10,Napoli,26682,2011,2012
11,Napoli,14831,2011,2012
12,Napoli,36096,2011,2012
13,Napoli,38581,2011,2012
14,Napoli,44847,2011,2012
15,Napoli,6175,2011,2012
16,Napoli,6093,2011,2012
17,Napoli,4500,2011,2012
18,Napoli,22093,2011,2012
19,Napoli,10708,2011,2012
20,Napoli,5852,2011,2012
21,Napoli,35237,2011,2012
22,Napoli,2072,2011,2012
23,Napoli,41277,2011,2012
24,Napoli,112183,2011,2012
0,Roma,3729,2011,2012
1,Roma,10376,2011,2012
2,Roma,183,2011,2012
3,Roma,5202,2011,2012
4,Roma,2466,2011,2012
5,Roma,30226,2011,2012
6,Roma,17651,2011,2012
7,Roma,5698,2011,2012
8,Roma,10333,2011,2012
9,Roma,75830,2011,2012
10,Roma,80882,2011,2012
11,Roma,40802,2011,2012
12,Roma,14254,2011,2012
13,Roma,20766,2011,2012
14,Roma,70216,2011,2012
15,Roma,20769,2011,2012
16,Roma,2239,2011,2012
17,Roma,4609,2011,2012
18,Roma,5785,2011,2012
19,Roma,4065,2011,2012
20,Roma,31402,2011,2012
21,Roma,10414,2011,2012
22,Roma,91173,2011,2012
23,Roma,15651,2011,2012
24,Roma,98140,2011,2012
25,Roma,119500,2011,2012
26,Roma,1964,2011,2012
27,Roma,4644,2011,2012
28,Roma,110509,2011,2012
29,Roma,98567,2011,2012
0,AC Milan,33799,2012,2013
1,AC Milan,9974,2012,2013
2,AC Milan,2303,2012,2013
3,AC Milan,70087,2012,2013
4,AC Milan,5689,2012,2013
5,AC Milan,107275,2012,2013
6,AC Milan,14063,2012,2013
7,AC Milan,26854,2012,2013
8,AC Milan,6321,2012,2013
9,AC Milan,23206,2012,2013
10,AC Milan,54968,2012,2013
11,AC Milan,2247,2012,2013
12,AC Milan,11867,2012,2013
13,AC Milan,17491,2012,2013
14,AC Milan,2796,2012,2013
15,AC Milan,4608,2012,2013
16,AC Milan,6166,2012,2013
17,AC Milan,191,2012,2013
18,AC Milan,9975,2012,2013
19,AC Milan,14247,2012,2013
20,AC Milan,2533,2012,2013
21,AC Milan,5869,2012,2013
22,AC Milan,31402,2012,2013
23,AC Milan,58761,2012,2013
24,AC Milan,19553,2012,2013
25,AC Milan,23158,2012,2013
26,AC Milan,6022,2012,2013
27,AC Milan,10015,2012,2013
28,AC Milan,31792,2012,2013
0,Atalanta,12542,2012,2013
1,Atalanta,14126,2012,2013
2,Atalanta,14484,2012,2013
3,Atalanta,9943,2012,2013
4,Atalanta,14137,2012,2013
5,Atalanta,18723,2012,2013
6,Atalanta,14069,2012,2013
7,Atalanta,1604,2012,2013
8,Atalanta,42879,2012,2013
9,Atalanta,1657,2012,2013
10,Atalanta,4397,2012,2013
11,Atalanta,40384,2012,2013
12,Atalanta,17950,2012,2013
13,Atalanta,20596,2012,2013
14,Atalanta,6638,2012,2013
15,Atalanta,12455,2012,2013
16,Atalanta,79442,2012,2013
17,Atalanta,24175,2012,2013
18,Atalanta,19023,2012,2013
19,Atalanta,57560,2012,2013
20,Atalanta,14070,2012,2013
21,Atalanta,59281,2012,2013
22,Atalanta,35640,2012,2013
23,Atalanta,87310,2012,2013
24,Atalanta,120030,2012,2013
25,Atalanta,6420,2012,2013
26,Atalanta,97214,2012,2013
27,Atalanta,23473,2012,2013
28,Atalanta,23908,2012,2013
29,Atalanta,70561,2012,2013
30,Atalanta,32236,2012,2013
31,Atalanta,22130,2012,2013
32,Atalanta,67261,2012,2013
33,Atalanta,9952,2012,2013
34,Atalanta,9979,2012,2013
0,Inter,27421,2012,2013
1,Inter,4923,2012,2013
2,Inter,93894,2012,2013
3,Inter,14871,2012,2013
4,Inter,575,2012,2013
5,Inter,711,2012,2013
6,Inter,22701,2012,2013
7,Inter,9838,2012,2013
8,Inter,10090,2012,2013
9,Inter,31177,2012,2013
10,Inter,67432,2012,2013
11,Inter,84603,2012,2013
12,Inter,2668,2012,2013
13,Inter,41489,2012,2013
14,Inter,24997,2012,2013
15,Inter,9972,2012,2013
16,Inter,37188,2012,2013
17,Inter,3155,2012,2013
18,Inter,19679,2012,2013
19,Inter,118141,2012,2013
20,Inter,28485,2012,2013
21,Inter,4179,2012,2013
22,Inter,4029,2012,2013
23,Inter,118140,2012,2013
24,Inter,80767,2012,2013
25,Inter,12564,2012,2013
26,Inter,79442,2012,2013
27,Inter,87310,2012,2013
28,Inter,18963,2012,2013
29,Inter,19676,2012,2013
30,Inter,129906,2012,2013
31,Inter,1692,2012,2013
32,Inter,118146,2012,2013
33,Inter,118793,2012,2013
34,Inter,20068,2012,2013
35,Inter,113762,2012,2013
0,Juventus,460,2012,2013
1,Juventus,2579,2012,2013
2,Juventus,25008,2012,2013
3,Juventus,9991,2012,2013
4,Juventus,35549,2012,2013
5,Juventus,97752,2012,2013
6,Juventus,20211,2012,2013
7,Juventus,6075,2012,2013
8,Juventus,4580,2012,2013
9,Juventus,30582,2012,2013
10,Juventus,18723,2012,2013
11,Juventus,20664,2012,2013
12,Juventus,72296,2012,2013
13,Juventus,15302,2012,2013
14,Juventus,79316,2012,2013
15,Juventus,9730,2012,2013
16,Juventus,3328,2012,2013
17,Juventus,30635,2012,2013
18,Juventus,12722,2012,2013
19,Juventus,25079,2012,2013
20,Juventus,33878,2012,2013
21,Juventus,13819,2012,2013
22,Juventus,9956,2012,2013
23,Juventus,23043,2012,2013
24,Juventus,527,2012,2013
25,Juventus,123359,2012,2013
26,Juventus,30580,2012,2013
27,Juventus,9894,2012,2013
0,Napoli,24328,2012,2013
1,Napoli,5070,2012,2013
2,Napoli,13475,2012,2013
3,Napoli,36096,2012,2013
4,Napoli,538,2012,2013
5,Napoli,12462,2012,2013
6,Napoli,2943,2012,2013
7,Napoli,26682,2012,2013
8,Napoli,15401,2012,2013
9,Napoli,661,2012,2013
10,Napoli,14831,2012,2013
11,Napoli,6093,2012,2013
12,Napoli,22093,2012,2013
13,Napoli,83390,2012,2013
14,Napoli,9279,2012,2013
15,Napoli,4500,2012,2013
16,Napoli,6107,2012,2013
17,Napoli,24419,2012,2013
18,Napoli,44847,2012,2013
19,Napoli,67835,2012,2013
20,Napoli,11134,2012,2013
21,Napoli,5997,2012,2013
22,Napoli,9892,2012,2013
23,Napoli,6175,2012,2013
24,Napoli,35237,2012,2013
25,Napoli,9966,2012,2013
26,Napoli,44087,2012,2013
27,Napoli,122370,2012,2013
0,Roma,75830,2012,2013
1,Roma,183,2012,2013
2,Roma,101949,2012,2013
3,Roma,30226,2012,2013
4,Roma,18139,2012,2013
5,Roma,20766,2012,2013
6,Roma,83644,2012,2013
7,Roma,23567,2012,2013
8,Roma,5202,2012,2013
9,Roma,118158,2012,2013
10,Roma,4609,2012,2013
11,Roma,22825,2012,2013
12,Roma,40802,2012,2013
13,Roma,10333,2012,2013
14,Roma,35177,2012,2013
15,Roma,4065,2012,2013
16,Roma,101596,2012,2013
17,Roma,67434,2012,2013
18,Roma,13356,2012,2013
19,Roma,76953,2012,2013
20,Roma,5698,2012,2013
21,Roma,90180,2012,2013
22,Roma,1964,2012,2013
23,Roma,118157,2012,2013
0,AC Milan,24642,2013,2014
1,AC Milan,109149,2013,2014
2,AC Milan,33799,2013,2014
3,AC Milan,9974,2013,2014
4,AC Milan,26877,2013,2014
5,AC Milan,14063,2013,2014
6,AC Milan,2303,2013,2014
7,AC Milan,4608,2013,2014
8,AC Milan,3577,2013,2014
9,AC Milan,26854,2013,2014
10,AC Milan,19679,2013,2014
11,AC Milan,17491,2013,2014
12,AC Milan,6166,2013,2014
13,AC Milan,24605,2013,2014
14,AC Milan,2796,2013,2014
15,AC Milan,23206,2013,2014
16,AC Milan,2247,2013,2014
17,AC Milan,107275,2013,2014
18,AC Milan,12032,2013,2014
19,AC Milan,14247,2013,2014
20,AC Milan,2533,2013,2014
21,AC Milan,31355,2013,2014
22,AC Milan,1832,2013,2014
23,AC Milan,70087,2013,2014
24,AC Milan,6022,2013,2014
25,AC Milan,58761,2013,2014
26,AC Milan,9975,2013,2014
27,AC Milan,25079,2013,2014
28,AC Milan,19553,2013,2014
29,AC Milan,101657,2013,2014
30,AC Milan,90878,2013,2014
31,AC Milan,122296,2013,2014
0,Atalanta,95504,2013,2014
1,Atalanta,14126,2013,2014
2,Atalanta,14137,2013,2014
3,Atalanta,40384,2013,2014
4,Atalanta,42879,2013,2014
5,Atalanta,5689,2013,2014
6,Atalanta,14484,2013,2014
7,Atalanta,1604,2013,2014
8,Atalanta,29574,2013,2014
9,Atalanta,10930,2013,2014
10,Atalanta,137832,2013,2014
11,Atalanta,4397,2013,2014
12,Atalanta,24175,2013,2014
13,Atalanta,6638,2013,2014
14,Atalanta,9943,2013,2014
15,Atalanta,20596,2013,2014
16,Atalanta,19023,2013,2014
17,Atalanta,14069,2013,2014
18,Atalanta,83717,2013,2014
19,Atalanta,17950,2013,2014
20,Atalanta,83716,2013,2014
21,Atalanta,31161,2013,2014
22,Atalanta,59281,2013,2014
23,Atalanta,6420,2013,2014
24,Atalanta,97214,2013,2014
25,Atalanta,87310,2013,2014
26,Atalanta,113989,2013,2014
27,Atalanta,149513,2013,2014
28,Atalanta,67261,2013,2014
29,Atalanta,107623,2013,2014
30,Atalanta,57560,2013,2014
0,Inter,17108,2013,2014
1,Inter,14871,2013,2014
2,Inter,5070,2013,2014
3,Inter,41489,2013,2014
4,Inter,9838,2013,2014
5,Inter,575,2013,2014
6,Inter,22701,2013,2014
7,Inter,27421,2013,2014
8,Inter,84603,2013,2014
9,Inter,9279,2013,2014
10,Inter,28485,2013,2014
11,Inter,37188,2013,2014
12,Inter,9972,2013,2014
13,Inter,93894,2013,2014
14,Inter,78892,2013,2014
15,Inter,106964,2013,2014
16,Inter,64271,2013,2014
17,Inter,31177,2013,2014
18,Inter,85692,2013,2014
19,Inter,18963,2013,2014
20,Inter,2668,2013,2014
21,Inter,19676,2013,2014
22,Inter,78970,2013,2014
23,Inter,10090,2013,2014
24,Inter,101953,2013,2014
25,Inter,72786,2013,2014
26,Inter,12564,2013,2014
27,Inter,149543,2013,2014
0,Juventus,97752,2013,2014
1,Juventus,9991,2013,2014
2,Juventus,14167,2013,2014
3,Juventus,2579,2013,2014
4,Juventus,25008,2013,2014
5,Juventus,35549,2013,2014
6,Juventus,13361,2013,2014
7,Juventus,20664,2013,2014
8,Juventus,20211,2013,2014
9,Juventus,6075,2013,2014
10,Juventus,23547,2013,2014
11,Juventus,12722,2013,2014
12,Juventus,30635,2013,2014
13,Juventus,3328,2013,2014
14,Juventus,15302,2013,2014
15,Juventus,18723,2013,2014
16,Juventus,9956,2013,2014
17,Juventus,33878,2013,2014
18,Juventus,30582,2013,2014
19,Juventus,4580,2013,2014
20,Juventus,23043,2013,2014
21,Juventus,9730,2013,2014
22,Juventus,9894,2013,2014
23,Juventus,20766,2013,2014
24,Juventus,30580,2013,2014
25,Juventus,12874,2013,2014
0,Napoli,6107,2013,2014
1,Napoli,26682,2013,2014
2,Napoli,36096,2013,2014
3,Napoli,15401,2013,2014
4,Napoli,23100,2013,2014
5,Napoli,67206,2013,2014
6,Napoli,12575,2013,2014
7,Napoli,19729,2013,2014
8,Napoli,92894,2013,2014
9,Napoli,82062,2013,2014
10,Napoli,14831,2013,2014
11,Napoli,44847,2013,2014
12,Napoli,83390,2013,2014
13,Napoli,13475,2013,2014
14,Napoli,2943,2013,2014
15,Napoli,12462,2013,2014
16,Napoli,2987,2013,2014
17,Napoli,106968,2013,2014
18,Napoli,2223,2013,2014
19,Napoli,40765,2013,2014
20,Napoli,24419,2013,2014
21,Napoli,11377,2013,2014
22,Napoli,6093,2013,2014
23,Napoli,41073,2013,2014
24,Napoli,74554,2013,2014
25,Napoli,44087,2013,2014
26,Napoli,538,2013,2014
27,Napoli,108942,2013,2014
28,Napoli,90952,2013,2014
29,Napoli,149098,2013,2014
0,Roma,29888,2013,2014
1,Roma,30226,2013,2014
2,Roma,35954,2013,2014
3,Roma,5202,2013,2014
4,Roma,17740,2013,2014
5,Roma,183,2013,2014
6,Roma,52380,2013,2014
7,Roma,18139,2013,2014
8,Roma,13356,2013,2014
9,Roma,76953,2013,2014
10,Roma,8007,2013,2014
11,Roma,67434,2013,2014
12,Roma,68034,2013,2014
13,Roma,77397,2013,2014
14,Roma,64075,2013,2014
15,Roma,23567,2013,2014
16,Roma,4500,2013,2014
17,Roma,5698,2013,2014
18,Roma,10333,2013,2014
19,Roma,118158,2013,2014
20,Roma,125095,2013,2014
21,Roma,101596,2013,2014
22,Roma,22825,2013,2014
23,Roma,4644,2013,2014
24,Roma,98567,2013,2014
25,Roma,5369,2013,2014
26,Roma,141269,2013,2014
27,Roma,40802,2013,2014
28,Roma,112227,2013,2014
0,AC Milan,10407,2014,2015
1,AC Milan,14040,2014,2015
2,AC Milan,40384,2014,2015
3,AC Milan,4608,2014,2015
4,AC Milan,90878,2014,2015
5,AC Milan,24605,2014,2015
6,AC Milan,26877,2014,2015
7,AC Milan,2303,2014,2015
8,AC Milan,22605,2014,2015
9,AC Milan,85470,2014,2015
10,AC Milan,10132,2014,2015
11,AC Milan,14063,2014,2015
12,AC Milan,23206,2014,2015
13,AC Milan,23065,2014,2015
14,AC Milan,24419,2014,2015
15,AC Milan,9974,2014,2015
16,AC Milan,2533,2014,2015
17,AC Milan,70087,2014,2015
18,AC Milan,107275,2014,2015
19,AC Milan,10445,2014,2015
20,AC Milan,31355,2014,2015
21,AC Milan,12473,2014,2015
22,AC Milan,6166,2014,2015
23,AC Milan,4056,2014,2015
24,AC Milan,2247,2014,2015
25,AC Milan,2796,2014,2015
26,AC Milan,1832,2014,2015
27,AC Milan,67434,2014,2015
28,AC Milan,260498,2014,2015
29,AC Milan,105591,2014,2015
30,AC Milan,137069,2014,2015
31,AC Milan,58761,2014,2015
32,AC Milan,9975,2014,2015
33,AC Milan,141870,2014,2015
34,AC Milan,260906,2014,2015
0,Atalanta,5734,2014,2015
1,Atalanta,14126,2014,2015
2,Atalanta,9937,2014,2015
3,Atalanta,22486,2014,2015
4,Atalanta,40384,2014,2015
5,Atalanta,14137,2014,2015
6,Atalanta,22546,2014,2015
7,Atalanta,95504,2014,2015
8,Atalanta,20596,2014,2015
9,Atalanta,29574,2014,2015
10,Atalanta,10930,2014,2015
11,Atalanta,17491,2014,2015
12,Atalanta,6638,2014,2015
13,Atalanta,83716,2014,2015
14,Atalanta,9943,2014,2015
15,Atalanta,141312,2014,2015
16,Atalanta,109085,2014,2015
17,Atalanta,52467,2014,2015
18,Atalanta,24175,2014,2015
19,Atalanta,14484,2014,2015
20,Atalanta,14069,2014,2015
21,Atalanta,14157,2014,2015
22,Atalanta,79498,2014,2015
23,Atalanta,30585,2014,2015
24,Atalanta,1604,2014,2015
25,Atalanta,31161,2014,2015
26,Atalanta,2863,2014,2015
27,Atalanta,240989,2014,2015
28,Atalanta,85087,2014,2015
29,Atalanta,122055,2014,2015
30,Atalanta,92329,2014,2015
31,Atalanta,31104,2014,2015
0,Inter,22701,2014,2015
1,Inter,17108,2014,2015
2,Inter,44642,2014,2015
3,Inter,19676,2014,2015
4,Inter,93894,2014,2015
5,Inter,27421,2014,2015
6,Inter,84603,2014,2015
7,Inter,29390,2014,2015
8,Inter,9685,2014,2015
9,Inter,106964,2014,2015
10,Inter,28485,2014,2015
11,Inter,14871,2014,2015
12,Inter,5070,2014,2015
13,Inter,87449,2014,2015
14,Inter,76953,2014,2015
15,Inter,64271,2014,2015
16,Inter,78892,2014,2015
17,Inter,18963,2014,2015
18,Inter,9972,2014,2015
19,Inter,9973,2014,2015
20,Inter,20766,2014,2015
21,Inter,76304,2014,2015
22,Inter,37188,2014,2015
23,Inter,6040,2014,2015
24,Inter,121968,2014,2015
25,Inter,67432,2014,2015
26,Inter,118142,2014,2015
27,Inter,33886,2014,2015
28,Inter,248154,2014,2015
29,Inter,249865,2014,2015
30,Inter,149543,2014,2015
31,Inter,73948,2014,2015
32,Inter,137840,2014,2015
33,Inter,255929,2014,2015
0,Juventus,97752,2014,2015
1,Juventus,14167,2014,2015
2,Juventus,2579,2014,2015
3,Juventus,9991,2014,2015
4,Juventus,20211,2014,2015
5,Juventus,25008,2014,2015
6,Juventus,20664,2014,2015
7,Juventus,6410,2014,2015
8,Juventus,30635,2014,2015
9,Juventus,35549,2014,2015
10,Juventus,15302,2014,2015
11,Juventus,77350,2014,2015
12,Juventus,23547,2014,2015
13,Juventus,6075,2014,2015
14,Juventus,90000,2014,2015
15,Juventus,3328,2014,2015
16,Juventus,9956,2014,2015
17,Juventus,91213,2014,2015
18,Juventus,13361,2014,2015
19,Juventus,23043,2014,2015
20,Juventus,97265,2014,2015
21,Juventus,30582,2014,2015
22,Juventus,125883,2014,2015
23,Juventus,25079,2014,2015
24,Juventus,12722,2014,2015
25,Juventus,143992,2014,2015
26,Juventus,9894,2014,2015
27,Juventus,259527,2014,2015
0,Napoli,90880,2014,2015
1,Napoli,82062,2014,2015
2,Napoli,19729,2014,2015
3,Napoli,67206,2014,2015
4,Napoli,23100,2014,2015
5,Napoli,92691,2014,2015
6,Napoli,2943,2014,2015
7,Napoli,13475,2014,2015
8,Napoli,40966,2014,2015
9,Napoli,12575,2014,2015
10,Napoli,26682,2014,2015
11,Napoli,83390,2014,2015
12,Napoli,36096,2014,2015
13,Napoli,74921,2014,2015
14,Napoli,15401,2014,2015
15,Napoli,24997,2014,2015
16,Napoli,38236,2014,2015
17,Napoli,41073,2014,2015
18,Napoli,106968,2014,2015
19,Napoli,19087,2014,2015
20,Napoli,40765,2014,2015
21,Napoli,74554,2014,2015
22,Napoli,6107,2014,2015
23,Napoli,255292,2014,2015
24,Napoli,18208,2014,2015
25,Napoli,108942,2014,2015
0,Roma,44643,2014,2015
1,Roma,21499,2014,2015
2,Roma,52380,2014,2015
3,Roma,30226,2014,2015
4,Roma,70149,2014,2015
5,Roma,34190,2014,2015
6,Roma,5202,2014,2015
7,Roma,17740,2014,2015
8,Roma,342,2014,2015
9,Roma,23567,2014,2015
10,Roma,2664,2014,2015
11,Roma,35954,2014,2015
12,Roma,101596,2014,2015
13,Roma,8007,2014,2015
14,Roma,183,2014,2015
15,Roma,18139,2014,2015
16,Roma,68034,2014,2015
17,Roma,4500,2014,2015
18,Roma,97452,2014,2015
19,Roma,93854,2014,2015
20,Roma,74805,2014,2015
21,Roma,244301,2014,2015
22,Roma,67434,2014,2015
23,Roma,93700,2014,2015
24,Roma,77397,2014,2015
25,Roma,27909,2014,2015
26,Roma,240886,2014,2015
27,Roma,13356,2014,2015
28,Roma,17491,2014,2015
29,Roma,148546,2014,2015
30,Roma,135057,2014,2015
31,Roma,14636,2014,2015
0,AC Milan,40384,2015,2016
1,AC Milan,14040,2015,2016
2,AC Milan,23206,2015,2016
3,AC Milan,2533,2015,2016
4,AC Milan,10132,2015,2016
5,AC Milan,32514,2015,2016
6,AC Milan,9974,2015,2016
7,AC Milan,2303,2015,2016
8,AC Milan,58761,2015,2016
9,AC Milan,14063,2015,2016
10,AC Milan,71687,2015,2016
11,AC Milan,118158,2015,2016
12,AC Milan,24605,2015,2016
13,AC Milan,260498,2015,2016
14,AC Milan,107275,2015,2016
15,AC Milan,262515,2015,2016
16,AC Milan,67428,2015,2016
17,AC Milan,33799,2015,2016
18,AC Milan,12473,2015,2016
19,AC Milan,140116,2015,2016
20,AC Milan,14105,2015,2016
21,AC Milan,31355,2015,2016
22,AC Milan,10407,2015,2016
23,AC Milan,11867,2015,2016
24,AC Milan,10445,2015,2016
25,AC Milan,19553,2015,2016
26,AC Milan,4608,2015,2016
27,AC Milan,105591,2015,2016
28,AC Milan,273539,2015,2016
29,AC Milan,97262,2015,2016
0,Atalanta,22546,2015,2016
1,Atalanta,22486,2015,2016
2,Atalanta,85070,2015,2016
3,Atalanta,136279,2015,2016
4,Atalanta,20596,2015,2016
5,Atalanta,14126,2015,2016
6,Atalanta,240989,2015,2016
7,Atalanta,64075,2015,2016
8,Atalanta,14157,2015,2016
9,Atalanta,100962,2015,2016
10,Atalanta,5734,2015,2016
11,Atalanta,95504,2015,2016
12,Atalanta,22605,2015,2016
13,Atalanta,294137,2015,2016
14,Atalanta,302691,2015,2016
15,Atalanta,14484,2015,2016
16,Atalanta,14137,2015,2016
17,Atalanta,79498,2015,2016
18,Atalanta,30585,2015,2016
19,Atalanta,4644,2015,2016
20,Atalanta,90287,2015,2016
21,Atalanta,9943,2015,2016
22,Atalanta,30310,2015,2016
23,Atalanta,6638,2015,2016
24,Atalanta,24175,2015,2016
25,Atalanta,10930,2015,2016
26,Atalanta,19023,2015,2016
27,Atalanta,57560,2015,2016
28,Atalanta,129546,2015,2016
29,Atalanta,121222,2015,2016
30,Atalanta,19530,2015,2016
31,Atalanta,295006,2015,2016
32,Atalanta,31161,2015,2016
0,Inter,125793,2015,2016
1,Inter,87449,2015,2016
2,Inter,91978,2015,2016
3,Inter,109565,2015,2016
4,Inter,9972,2015,2016
5,Inter,106964,2015,2016
6,Inter,22504,2015,2016
7,Inter,91387,2015,2016
8,Inter,29072,2015,2016
9,Inter,70524,2015,2016
10,Inter,41237,2015,2016
11,Inter,13551,2015,2016
12,Inter,29390,2015,2016
13,Inter,68034,2015,2016
14,Inter,64271,2015,2016
15,Inter,17108,2015,2016
16,Inter,84603,2015,2016
17,Inter,44642,2015,2016
18,Inter,22701,2015,2016
19,Inter,37188,2015,2016
20,Inter,14871,2015,2016
21,Inter,22377,2015,2016
22,Inter,27421,2015,2016
23,Inter,249865,2015,2016
24,Inter,312847,2015,2016
25,Inter,294136,2015,2016
26,Inter,296723,2015,2016
27,Inter,19676,2015,2016
0,Juventus,97752,2015,2016
1,Juventus,114863,2015,2016
2,Juventus,100995,2015,2016
3,Juventus,123481,2015,2016
4,Juventus,20211,2015,2016
5,Juventus,44868,2015,2016
6,Juventus,24088,2015,2016
7,Juventus,20664,2015,2016
8,Juventus,9991,2015,2016
9,Juventus,6410,2015,2016
10,Juventus,6075,2015,2016
11,Juventus,17108,2015,2016
12,Juventus,13764,2015,2016
13,Juventus,125883,2015,2016
14,Juventus,116207,2015,2016
15,Juventus,90000,2015,2016
16,Juventus,3328,2015,2016
17,Juventus,91213,2015,2016
18,Juventus,30635,2015,2016
19,Juventus,35549,2015,2016
20,Juventus,15302,2015,2016
21,Juventus,97265,2015,2016
22,Juventus,23043,2015,2016
23,Juventus,71647,2015,2016
24,Juventus,76202,2015,2016
25,Juventus,33878,2015,2016
26,Juventus,13361,2015,2016
27,Juventus,297001,2015,2016
28,Juventus,30580,2015,2016
0,Napoli,19729,2015,2016
1,Napoli,13475,2015,2016
2,Napoli,83390,2015,2016
3,Napoli,106968,2015,2016
4,Napoli,82438,2015,2016
5,Napoli,90880,2015,2016
6,Napoli,76921,2015,2016
7,Napoli,82062,2015,2016
8,Napoli,12575,2015,2016
9,Napoli,67206,2015,2016
10,Napoli,108345,2015,2016
11,Napoli,128746,2015,2016
12,Napoli,23100,2015,2016
13,Napoli,40966,2015,2016
14,Napoli,2943,2015,2016
15,Napoli,2987,2015,2016
16,Napoli,92691,2015,2016
17,Napoli,74921,2015,2016
18,Napoli,101657,2015,2016
19,Napoli,67835,2015,2016
20,Napoli,92729,2015,2016
21,Napoli,70675,2015,2016
0,Roma,31388,2015,2016
1,Roma,30226,2015,2016
2,Roma,70087,2015,2016
3,Roma,17740,2015,2016
4,Roma,108226,2015,2016
5,Roma,101596,2015,2016
6,Roma,89925,2015,2016
7,Roma,70149,2015,2016
8,Roma,52380,2015,2016
9,Roma,5202,2015,2016
10,Roma,73379,2015,2016
11,Roma,24845,2015,2016
12,Roma,8007,2015,2016
13,Roma,2664,2015,2016
14,Roma,104010,2015,2016
15,Roma,183,2015,2016
16,Roma,25565,2015,2016
17,Roma,61083,2015,2016
18,Roma,35954,2015,2016
19,Roma,80734,2015,2016
20,Roma,297546,2015,2016
21,Roma,4500,2015,2016
22,Roma,97452,2015,2016
23,Roma,23567,2015,2016
24,Roma,101955,2015,2016
25,Roma,93854,2015,2016
26,Roma,18139,2015,2016
27,Roma,108117,2015,2016
28,Roma,68034,2015,2016
29,Roma,300624,2015,2016
30,Roma,74805,2015,2016
31,Roma,297195,2015,2016
0,AC Milan,40384,2016,2017
1,AC Milan,98317,2016,2017
2,AC Milan,105591,2016,2017
3,AC Milan,262515,2016,2017
4,AC Milan,260498,2016,2017
5,AC Milan,118158,2016,2017
6,AC Milan,9974,2016,2017
7,AC Milan,22605,2016,2017
8,AC Milan,273539,2016,2017
9,AC Milan,23206,2016,2017
10,AC Milan,18916,2016,2017
11,AC Milan,14040,2016,2017
12,AC Milan,14063,2016,2017
13,AC Milan,32514,2016,2017
14,AC Milan,107275,2016,2017
15,AC Milan,115587,2016,2017
16,AC Milan,29655,2016,2017
17,AC Milan,95872,2016,2017
18,AC Milan,129903,2016,2017
19,AC Milan,103383,2016,2017
20,AC Milan,23413,2016,2017
21,AC Milan,71687,2016,2017
22,AC Milan,58761,2016,2017
23,AC Milan,24605,2016,2017
24,AC Milan,67428,2016,2017
25,AC Milan,329681,2016,2017
26,AC Milan,31355,2016,2017
27,AC Milan,14105,2016,2017
0,Atalanta,22546,2016,2017
1,Atalanta,137832,2016,2017
2,Atalanta,302691,2016,2017
3,Atalanta,294137,2016,2017
4,Atalanta,14157,2016,2017
5,Atalanta,64075,2016,2017
6,Atalanta,122296,2016,2017
7,Atalanta,92329,2016,2017
8,Atalanta,109149,2016,2017
9,Atalanta,136279,2016,2017
10,Atalanta,240990,2016,2017
11,Atalanta,22486,2016,2017
12,Atalanta,277269,2016,2017
13,Atalanta,90287,2016,2017
14,Atalanta,61083,2016,2017
15,Atalanta,44304,2016,2017
16,Atalanta,11118,2016,2017
17,Atalanta,332554,2016,2017
18,Atalanta,329665,2016,2017
19,Atalanta,79498,2016,2017
20,Atalanta,14137,2016,2017
21,Atalanta,135890,2016,2017
22,Atalanta,5734,2016,2017
23,Atalanta,240989,2016,2017
24,Atalanta,28963,2016,2017
25,Atalanta,9943,2016,2017
26,Atalanta,261788,2016,2017
27,Atalanta,10930,2016,2017
28,Atalanta,95504,2016,2017
29,Atalanta,33834,2016,2017
30,Atalanta,71126,2016,2017
31,Atalanta,24175,2016,2017
0,Inter,106964,2016,2017
1,Inter,70524,2016,2017
2,Inter,136279,2016,2017
3,Inter,22504,2016,2017
4,Inter,33724,2016,2017
5,Inter,87449,2016,2017
6,Inter,34112,2016,2017
7,Inter,44642,2016,2017
8,Inter,64271,2016,2017
9,Inter,91978,2016,2017
10,Inter,125476,2016,2017
11,Inter,109565,2016,2017
12,Inter,27421,2016,2017
13,Inter,315537,2016,2017
14,Inter,9972,2016,2017
15,Inter,22377,2016,2017
16,Inter,23001,2016,2017
17,Inter,29390,2016,2017
18,Inter,37188,2016,2017
19,Inter,14871,2016,2017
20,Inter,78892,2016,2017
21,Inter,19676,2016,2017
22,Inter,130886,2016,2017
23,Inter,317544,2016,2017
24,Inter,249865,2016,2017
25,Inter,13551,2016,2017
26,Inter,142204,2016,2017
27,Inter,29072,2016,2017
28,Inter,41237,2016,2017
0,Juventus,100995,2016,2017
1,Juventus,19729,2016,2017
