,player_number,name,Year_start,Year_end,Test points,Rating MLS Formula,Decision tree points,Random forest points,XGBoost points,Polynomial points,SVR points
591,339504,Krzysztof Piatek,2019,2020,6.95,0.2945004435077202,7.056964285714286,6.904200000000002,6.967458,7.043873673237797,6.922476423123846
592,61610,Ricardo Rodríguez,2019,2020,6.17,0.26404951113633496,6.433763440860214,6.3865,6.3823967,6.49570900737038,6.667071567203688
593,388493,Daniel Maldini,2019,2020,6.4,0.2571220438485136,6.9719444444444445,6.955000000000001,7.036627,6.847419854248341,6.919156865400976
594,299460,André Silva,2019,2020,6.31,0.23703476605401336,6.78225,6.831499999999998,6.8629756,7.0310943730305935,6.958147207505015
595,294137,Andrea Conti,2019,2020,6.11,0.7757342299387081,6.58162601626016,6.6563000000000025,6.7708106,7.122185509879174,6.811034184092491
596,23122,Asmir Begovic,2019,2020,6.93,0.7033671996032397,6.808219178082193,7.001399999999997,6.9714637,6.552058834200358,7.004720909996776
597,337443,Matteo Gabbia,2019,2020,7.23,0.6562845638800584,6.8757142857142854,6.9898000000000025,6.9339786,7.075209518947473,6.768059563097502
598,238773,Samu Castillejo,2019,2020,6.9,0.6502483476673075,6.965294117647059,7.042199999999997,6.947568,7.1180286819007685,7.021883852015052
599,317652,Léo Duarte,2019,2020,6.69,0.5943184202502775,6.8613333333333335,6.842900000000003,6.791491,6.570443116062618,6.814239244418497
600,294163,Rade Krunic,2019,2020,7.28,0.559167388217213,6.784204545454545,6.757399999999999,6.812775,6.79511120676257,6.864622095282424
601,365308,Alexis Saelemaekers,2019,2020,7.09,0.5499288458454504,6.275555555555554,6.384799999999999,6.3584986,6.177281713784269,6.448935625139527
602,319756,Lucas Paquetá,2019,2020,6.54,0.5440383656573287,6.784204545454545,6.6695999999999955,6.634798,6.801111917834982,6.906731192424153
603,61014,Mateo Musacchio,2019,2020,6.89,0.45424975241148546,6.3625,6.2858,6.3654146,6.162527872751757,6.22103958805663
604,303115,Theo Hernández,2020,2021,6.86,0.43541255210221813,7.229268292682926,7.323399999999998,7.3853893,7.321580380699004,7.062280814901247
605,349207,Rafael Leão,2020,2021,6.26,0.41557026946428405,6.58162601626016,6.5273,6.527986,6.2027158384073315,6.708614371207651
606,353418,Diogo Dalot,2020,2021,7.06,0.4073227478271527,7.1314634146341485,7.036000000000001,6.996202,6.840131428193305,6.975980693925047
607,317507,Fikayo Tomori,2020,2021,6.97,0.3774168740169837,7.247066666666668,7.231,7.3023934,7.06790332761277,7.044363923175691
608,317652,Léo Duarte,2020,2021,6.63,0.3759266044974478,6.692588235294116,6.719499999999999,6.7309685,6.7909098039554525,6.748410009824781
609,260498,Davide Calabria,2020,2021,6.9,0.3702440313967706,6.080500000000001,5.940499999999995,5.964617,5.906276687338475,6.13529242781844
610,20769,Simon Kjaer,2020,2021,7.07,0.35354751859499256,6.78225,6.826700000000001,6.8662057,6.7901859677078935,6.869398491532973
611,320977,Jens Petter Hauge,2020,2021,7.02,0.3491401524888957,6.203333333333331,6.195500000000002,6.119818,6.02909640880226,6.169785350461717
612,118158,Alessio Romagnoli,2020,2021,7.02,0.32392798963167874,7.038000000000001,7.125599999999999,7.23632,7.528429436754154,6.7210908631960455
613,101735,Ante Rebic,2020,2021,6.63,0.30735704007549974,6.080500000000001,5.987300000000002,6.0891943,5.949874402346082,6.176014600089306
614,262515,Gianluigi Donnarumma,2020,2021,6.92,0.277337294096881,7.1314634146341485,7.086399999999998,7.033986,7.305315551085667,7.037446580972473
615,32676,Ciprian Tatarusanu,2020,2021,7.39,0.26602325565144563,6.8613333333333335,6.7693,6.708712,6.553458701192414,6.728649902245647
616,388493,Daniel Maldini,2020,2021,6.21,0.25369776259173155,6.67875,6.776899999999999,6.795224,6.5371558184672685,7.000469865263607
617,294163,Rade Krunic,2020,2021,6.57,0.22646202690735637,6.61406976744186,6.726099999999997,6.7471113,6.881826855017522,6.7199091967904
618,3281,Zlatan Ibrahimovic,2020,2021,6.4,0.2243963150019368,6.1739622641509415,6.183000000000004,6.085663,6.202958386360353,6.225896753729281
619,337443,Matteo Gabbia,2020,2021,6.52,0.21902005960486032,7.038000000000001,7.101099999999999,7.1863775,7.318486066941899,6.860323005281377
620,365308,Alexis Saelemaekers,2020,2021,7.26,0.989936701185589,7.2165384615384625,7.201199999999993,7.2447824,7.06092096477841,7.1018281145981454
621,238773,Samu Castillejo,2020,2021,7.16,0.8855302531285687,6.203333333333331,6.183100000000001,6.1724033,6.047084529795938,6.1918133251793055
622,395219,Lorenzo Colombo,2020,2021,7.06,0.6093852878918267,6.080500000000001,5.998050000000001,6.050505,6.137140588390124,6.153637597831456
623,24088,Mario Mandzukic,2020,2021,7.19,0.6014948709677967,7.138260869565218,7.2616,7.205849,7.377661740437854,7.17212121816109
624,343501,Sandro Tonali,2020,2021,7.53,0.583843768292462,6.68846153846154,6.694300000000003,6.6278896,6.65276320817348,6.5194604535116385
625,40966,Ivan Strinic,2014,2015,7.45,0.5680573475126397,6.203333333333331,6.168800000000005,6.209513,5.975276082397347,6.169439496255767
626,255292,Sebastiano Luperto,2014,2015,7.69,0.5590219944546685,7.056964285714286,7.1022,7.159203,7.145599588941872,7.154069058780312
627,108942,Josip Radosevic,2014,2015,7.35,0.5424465436145431,6.808219178082193,6.742600000000003,6.829732,6.831158427925269,6.908177498537729
628,13475,Marek Hamsik,2014,2015,6.88,0.478597937398133,6.7172972972972955,6.650399999999996,6.5877447,6.788074183908754,6.77264948952344
629,67206,José Callejón,2014,2015,6.75,0.4684864708251432,6.991470588235295,7.038099999999999,6.977051,7.631945568011673,6.778337233643027
630,19087,Jonathan de Guzmán,2014,2015,6.32,0.4578169550641083,7.192499999999998,6.846000000000004,6.7881055,6.755358440357001,6.742979824620399
631,19729,Gonzalo Higuaín,2014,2015,6.53,0.4422444657606186,6.784204545454545,6.743100000000003,6.755149,6.968076681256841,6.841666699565085
632,41073,Duván Zapata,2014,2015,6.39,0.4365111347192772,6.3625,6.362300000000001,6.183689,6.187779565997916,6.241415796294846
633,92691,David López,2014,2015,7.25,0.43464328720435447,6.995151515151514,7.0028,7.0065117,6.797084421245434,6.780650447966436
634,90880,Kalidou Koulibaly,2014,2015,6.18,0.42523480077444065,6.426938775510204,6.431600000000002,6.3222027,6.214426382608208,6.341129910336225
635,40765,Henrique,2014,2015,7.06,0.418593543965792,6.426,6.554200000000003,6.530394,6.805102899180675,6.363327480233056
636,74554,Rafael Cabral,2014,2015,6.84,0.3543166746141422,6.917692307692307,7.147499999999999,7.1250186,7.082097541868346,7.089045043188843
637,12575,Raúl Albiol,2014,2015,7.15,0.26900846337531065,6.784204545454545,6.724900000000006,6.8750305,6.975975547871501,6.969533214345825
638,83390,Lorenzo Insigne,2014,2015,6.12,0.2565707117693986,6.692588235294116,6.692199999999999,6.802511,6.673155113906904,6.7240798783462505
639,18208,Mariano Andújar,2014,2015,6.39,0.23150359765158612,6.67875,6.6983000000000015,6.772939,6.989732983400287,6.968824533731431
640,15401,Gökhan Inler,2014,2015,6.27,0.19984439119806108,6.584999999999998,6.4483333333333395,6.535645,6.422964172550111,6.1946099855523284
641,23100,Dries Mertens,2014,2015,6.57,2.671801227230159,6.584999999999998,6.364840000000002,6.326023,6.8457712863989135,6.198398920321858
642,38236,Michu,2014,2015,7.53,0.8048585485709935,6.8496969696969705,6.581999999999997,6.4892726,6.320140856542136,6.42389559255061
643,2943,Christian Maggio,2014,2015,7.12,0.7900838174114431,7.645384615384617,7.703700000000001,7.6648035,8.515937722213678,7.275397949622651
644,82062,Faouzi Ghoulam,2014,2015,7.42,0.787212619113989,6.578888888888889,6.579000000000003,6.616563,5.59508294737833,6.246980863233732
645,36096,Miguel Britos,2014,2015,7.68,0.7655137301771202,6.574358974358974,6.510600000000003,6.464172,6.189283870793319,6.635481714954723
646,6107,Giandomenico Mesto,2014,2015,6.07,0.6922786993781386,6.8459090909090925,6.939099999999996,7.138569,7.176196044594976,6.624722212976248
647,24997,Walter Gargano,2014,2015,7.35,0.6567199585116928,7.229268292682926,7.2171,7.143862,7.3304823258786245,7.222355497341808
648,106968,Jorginho,2014,2015,7.14,0.6051323845912242,6.426,6.353799999999998,6.393921,6.148657194640733,6.263546963443733
649,12575,Raúl Albiol,2015,2016,6.93,0.6015829083736758,6.574358974358974,6.411299999999999,6.3457274,6.706520898809212,6.532017189623186
650,13475,Marek Hamsik,2015,2016,7.0,0.5309322521248367,6.8496969696969705,6.940899999999999,6.9270597,7.097486561455653,6.670252385685135
651,76921,Vlad Chiriches,2015,2016,6.99,0.4894205040213172,6.860833333333333,6.901400000000002,6.892167,6.836581565984061,6.946617226337189
652,83390,Lorenzo Insigne,2015,2016,6.36,0.45547992609889926,6.080500000000001,5.9454999999999965,6.062254,6.00123245857874,6.133368367548913
653,67206,José Callejón,2015,2016,6.77,0.45438681269770853,6.080500000000001,6.0539666666666685,5.9327464,5.931599322378857,6.1839080198510095
654,19729,Gonzalo Higuaín,2015,2016,6.86,0.45365091108085653,6.080500000000001,5.9879999999999995,6.0640264,5.949480215164754,6.135910082259362
655,82062,Faouzi Ghoulam,2015,2016,7.2,0.4405967222409515,6.982622950819674,6.939700000000003,6.9188147,6.647588339802297,6.956375213225518
656,92729,Nathaniel Chalobah,2015,2016,7.28,0.42344238539348555,7.138260869565218,7.189400000000003,7.1839633,7.57543792535927,7.009894126506726
657,108345,Elseid Hysaj,2015,2016,7.18,0.3868286585800944,6.676818181818181,6.882999999999998,6.734953,6.370994714136601,6.735443129839657
658,74921,Manolo Gabbiadini,2015,2016,6.52,0.3573729488235819,7.247066666666668,7.174200000000003,7.089101,7.159918536081072,7.120452732770781
659,82438,Allan,2015,2016,6.16,0.35408449685308807,6.798059701492538,6.795999999999998,6.798119,6.816288903434594,6.947824038305145
660,92691,David López,2015,2016,6.19,0.33640330121605777,6.787166666666667,6.8313000000000015,6.8937864,6.314602075428217,6.756711521252186
661,23100,Dries Mertens,2015,2016,6.34,0.2897591868617558,6.58162601626016,6.5921999999999965,6.60563,6.627201105213129,6.742219566236524
662,2943,Christian Maggio,2015,2016,6.46,0.26448282831825887,6.784204545454545,6.780400000000001,6.7507176,6.703182336071936,6.967081918103505
663,67835,Omar El Kaddouri,2015,2016,7.21,0.2548460354952294,6.61406976744186,6.550699999999998,6.523781,6.387413508882729,6.625885504538418
664,128746,Mirko Valdifiori,2015,2016,6.0,7.8521560571095215,7.138260869565218,7.0986,7.0564165,7.33144092238776,6.927486571729846
665,40966,Ivan Strinic,2015,2016,7.08,0.7677166978621164,6.733636363636363,6.839000000000001,6.694353,6.553858462710538,6.797664598090378
666,106968,Jorginho,2015,2016,7.09,0.6941350911177125,6.381315789473683,6.255100000000001,6.440641,6.84676120613245,6.168409993043842
667,90880,Kalidou Koulibaly,2015,2016,7.4,0.6231621196752607,6.8496969696969705,7.016699999999995,6.9887085,6.7716533020011695,6.534416232810036
668,98631,Nikola Maksimovic,2016,2017,7.6,0.5844723564366249,6.464285714285714,6.3889,6.339568,6.543877332638608,6.49243801169414
669,13475,Marek Hamsik,2016,2017,6.99,0.5655383994254296,6.860833333333333,6.8553999999999995,6.890409,6.786814536009702,6.8011422847187255
670,128740,Lorenzo Tonelli,2016,2017,6.64,0.541972542804545,6.574358974358974,6.513900000000002,6.5183773,6.765697791567657,6.509707537878654
671,83390,Lorenzo Insigne,2016,2017,6.96,0.5101419039852176,6.609148936170213,6.644700000000005,6.7164264,6.780782965718489,6.382583769167993
672,76921,Vlad Chiriches,2016,2017,6.74,0.5098629705923265,6.68846153846154,6.868100000000003,6.7828975,7.182973615459359,6.632427102403522
673,23100,Dries Mertens,2016,2017,7.04,0.5065846310655006,6.6135,6.1928,6.139414,6.7738040610659445,6.293029948775644
674,67206,José Callejón,2016,2017,7.28,0.49716841850449445,6.3595,6.023699999999996,6.141403,5.511004834606793,6.252557731214873
675,118169,Piotr Zielinski,2016,2017,6.74,0.45571348816864626,6.808219178082193,6.773199999999998,6.8125877,6.6682553835218785,6.831886536949384
676,82438,Allan,2016,2017,7.26,0.4440043539016869,6.426938775510204,6.3374000000000015,6.345724,6.154062317179338,6.338810746181256
677,90880,Kalidou Koulibaly,2016,2017,6.74,0.43282435534295827,6.475084745762711,6.4670000000000005,6.419456,6.415368831708891,6.704574336378906
678,82062,Faouzi Ghoulam,2016,2017,7.52,0.43282435534295827,6.917692307692307,6.9436000000000035,6.9009175,6.611750170267287,7.005376567468816
679,104257,Arkadiusz Milik,2016,2017,6.49,0.42073846731653447,6.9719444444444445,6.832800000000001,6.826268,6.768011126893949,6.877121549818472
680,40966,Ivan Strinic,2016,2017,6.68,0.3844977623378388,6.381315789473683,6.204700000000006,6.261961,6.229063243850034,6.160885004861561
681,74554,Rafael Cabral,2016,2017,6.48,0.35960570298292316,6.433763440860214,6.414099999999999,6.3339057,6.328336413512602,6.614721260219264
682,108345,Elseid Hysaj,2016,2017,6.52,0.33899231222175014,6.464285714285714,6.5311,6.492441,6.59628885611857,6.471745045450112
683,12575,Raúl Albiol,2016,2017,6.46,0.3144917554868228,6.275555555555554,6.318100000000002,6.2444444,5.876211587907521,6.3376653928157305
684,106968,Jorginho,2016,2017,6.2,0.2751126760098125,6.798059701492538,6.787500000000002,6.849486,6.849145045990153,6.9195984960359995
685,72296,Emanuele Giaccherini,2016,2017,6.94,0.2671667444262708,6.275555555555554,6.348500000000005,6.365166,6.571186942478174,6.483695096481638
686,2943,Christian Maggio,2016,2017,6.9,0.1998166565639869,7.056964285714286,6.846000000000004,6.9099073,7.140119950650293,6.929823706917456
687,74921,Manolo Gabbiadini,2016,2017,6.13,3.733738481607506,6.676818181818181,6.7977,6.8754535,6.916491585118425,6.715459995668021
688,294044,Amadou Diawara,2016,2017,6.83,2.0251267444669647,6.965294117647059,6.880900000000001,6.952901,6.833129197360572,6.939896220458833
689,203436,Marko Rog,2016,2017,6.95,0.9396392122445516,6.992183908045975,7.035400000000001,7.109896,7.436283336646599,7.00886955746019
690,106931,Mário Rui,2017,2018,7.08,0.7851932083070605,7.056964285714286,7.0695000000000014,7.14054,7.02887298325408,7.005245869695181
691,128740,Lorenzo Tonelli,2017,2018,7.1,0.7465823576467738,6.8613333333333335,6.8059,6.811883,6.540425011407577,6.785666772887786
692,294044,Amadou Diawara,2017,2018,7.38,0.6497410805911681,6.78225,6.877200000000001,6.8558636,6.527802169089816,6.893392713885723
693,82062,Faouzi Ghoulam,2017,2018,6.95,0.6471332968104304,6.275555555555554,6.332100000000002,6.3131113,5.927654064232085,6.443166824370831
694,90880,Kalidou Koulibaly,2017,2018,6.74,0.615257843471061,6.61406976744186,6.524399999999996,6.4732704,6.518274955115001,6.565451684176122
695,12575,Raúl Albiol,2017,2018,6.83,0.5838164176374988,6.982622950819674,7.0120999999999984,6.972079,7.512815346529934,6.8621021332247505
696,104257,Arkadiusz Milik,2017,2018,6.77,0.5732837558418948,6.593999999999999,6.541099999999997,6.5131454,6.5161043486278665,6.4408391234965485
697,13475,Marek Hamsik,2017,2018,6.96,0.550705477972444,6.080500000000001,6.4353,6.523604,6.101946913393315,6.180221484716684
698,23100,Dries Mertens,2017,2018,7.1,0.4934054030709939,6.58162601626016,6.5024,6.485422,6.4690073856185775,6.796010583655372
699,67206,José Callejón,2017,2018,6.84,0.45601763067287604,6.784204545454545,6.8519000000000005,6.8357935,6.807168168535192,6.990072784323921
700,82438,Allan,2017,2018,6.96,0.4557572951214226,6.733636363636363,6.740999999999998,6.8673573,7.043239815126613,6.774845563039493
701,83390,Lorenzo Insigne,2017,2018,6.93,0.4439727505847783,6.080500000000001,6.116050000000002,5.969235,5.98398583466023,6.157436813805732
702,106968,Jorginho,2017,2018,6.89,0.43957813603476353,6.080500000000001,6.258499999999998,6.221342,6.074512957071336,6.136651471374651
703,118169,Piotr Zielinski,2017,2018,6.75,0.43599948579611364,6.574358974358974,6.566399999999998,6.5661187,6.740106290112585,6.586879320162588
704,70319,Luigi Sepe,2017,2018,6.55,0.42561590360510154,6.965294117647059,6.756900000000002,6.8149805,7.14049660259454,6.841334371881765
705,76921,Vlad Chiriches,2017,2018,6.84,0.4066098185272759,6.275555555555554,6.3849,6.5071945,6.298866716531071,6.42261475018719
706,108345,Elseid Hysaj,2017,2018,6.85,0.3910818052161115,6.67875,6.678500000000001,6.6648974,6.594443126191864,6.770377660691257
707,98631,Nikola Maksimovic,2017,2018,7.14,0.3815045101653631,6.978035714285718,7.015199999999997,6.9731016,6.83463239487583,6.9763272293790095
708,203436,Marko Rog,2017,2018,6.69,0.3473253140473333,6.475084745762711,6.614800000000002,6.6154013,6.816968586291502,6.741710229846888
709,2943,Christian Maggio,2017,2018,6.53,0.3233395327042049,6.61406976744186,6.624500000000003,6.6296077,6.563846444869743,6.724021976907762
710,297577,Adam Ounas,2017,2018,6.49,0.3023969246593808,7.645384615384617,7.644000000000001,7.789922,7.775276627301253,7.291694313564694
711,369883,Gianluca Gaetano,2018,2019,6.3,0.29787123289390316,7.247066666666668,7.284,7.27719,7.461927529746175,7.021409144467985
712,12575,Raúl Albiol,2018,2019,6.38,0.271555145825411,6.433763440860214,6.5184999999999995,6.6406426,6.69040556587102,6.513223192743485
713,90880,Kalidou Koulibaly,2018,2019,6.38,0.19818062659962246,6.965294117647059,6.882599999999997,6.924981,6.7643087936858235,6.988272910291077
714,108345,Elseid Hysaj,2018,2019,6.07,3.1970485514051896,6.965294117647059,6.908,6.9179144,6.9874339133512,6.948248561262126
715,118169,Piotr Zielinski,2018,2019,6.01,1.2080431434129704,7.4399999999999995,7.796499999999998,7.9844165,7.530944939571712,7.280305241899134
716,23100,Dries Mertens,2018,2019,6.82,1.0435126734692963,6.61406976744186,6.663799999999998,6.7155957,6.820723889214581,6.607330944433899
717,112210,Amin Younes,2018,2019,6.71,0.985381809799618,6.9719444444444445,6.8248,6.731782,6.806071405620374,6.93706240777505
718,82062,Faouzi Ghoulam,2018,2019,6.79,0.698432536893421,6.426,6.566400000000004,6.5342317,6.159188592282901,6.307976408523693
719,104257,Arkadiusz Milik,2018,2019,6.87,0.6857855465459185,6.475084745762711,6.4343,6.4107137,6.495564806177728,6.65005982935824
720,67206,José Callejón,2018,2019,7.33,0.6117506120893058,6.808219178082193,6.8442,6.8655725,6.382274270467611,6.863788410969456
721,106931,Mário Rui,2018,2019,6.61,0.5433586284958847,6.475084745762711,6.570099999999999,6.519065,6.297937528602226,6.652344311380567
722,83390,Lorenzo Insigne,2018,2019,6.96,0.5263155987148309,6.965294117647059,6.875099999999999,6.8613,6.517221107757121,6.963649234490143
723,203436,Marko Rog,2018,2019,6.51,0.4654995810053683,6.784204545454545,6.9483999999999995,6.862486,7.1200627484342744,6.990498417838597
724,86512,Kevin Malcuit,2018,2019,7.24,0.45624590459285636,6.982622950819674,6.906899999999999,6.894219,6.6838479804367275,6.791455936816377
725,82144,Simone Verdi,2018,2019,6.73,0.451731466737955,6.69095238095238,6.801100000000003,6.817538,6.522501204055785,6.606054755344774
726,36745,David Ospina,2018,2019,6.98,0.40531855951011686,6.433763440860214,6.545200000000001,6.559457,7.1310887574223685,6.544779407807117
727,11624,Orestis Karnezis,2018,2019,6.65,0.39334733613000294,6.8757142857142854,6.9090000000000025,6.9392433,6.841035983350609,6.771720289151796
728,98631,Nikola Maksimovic,2018,2019,7.0,0.38607649191691534,6.781315789473684,6.7631,6.9141364,7.104348517443757,6.727682980510881
729,82438,Allan,2018,2019,6.01,0.3807816954445519,7.192499999999998,7.130499999999997,7.247699,7.513208492225809,6.873993185539867
730,297577,Adam Ounas,2018,2019,6.32,0.31710549066455523,7.400799999999999,7.351499999999998,7.462213,7.521684226768031,7.095437367084523
731,13475,Marek Hamsik,2018,2019,6.64,0.3111757548045038,6.917692307692307,7.0631,7.089267,7.083448623896868,7.064094191198413
732,76921,Vlad Chiriches,2018,2019,6.66,0.3072999237643744,6.808219178082193,6.832200000000004,6.8583775,6.699956723210031,6.870311950988116
733,241022,Alex Meret,2018,2019,6.05,0.2750902705498171,6.9004761904761915,6.806700000000001,6.763988,6.692674216605406,6.925234352015912
734,255292,Sebastiano Luperto,2018,2019,6.77,0.27146959741170557,6.917692307692307,7.056200000000002,7.0359197,7.2607128950301885,6.977287985634141
735,294044,Amadou Diawara,2018,2019,6.12,0.2618270442481944,6.574358974358974,6.8043000000000005,6.808632,6.717506105143815,6.638972761158552
736,108345,Elseid Hysaj,2019,2020,6.62,0.2600203019990137,6.203333333333331,6.142600000000005,6.1365013,6.186599934875758,6.1880370178383055
737,122469,Giovanni Di Lorenzo,2019,2020,6.57,0.24569247983383988,6.692588235294116,6.883200000000001,6.858173,7.037380206407359,6.7866874077990555
738,82438,Allan,2019,2020,6.09,0.23864572398812128,7.008888888888891,6.895000000000001,6.771672,6.403163510021064,6.595498693139454
739,98631,Nikola Maksimovic,2019,2020,6.0,6.3895404695480575,6.203333333333331,6.389999999999997,6.4299703,6.679951959397995,6.237574589625615
740,83390,Lorenzo Insigne,2019,2020,7.79,0.789354824059662,6.860833333333333,6.985800000000004,6.942529,6.997517768218495,6.877796887076764
741,70149,Kostas Manolas,2019,2020,7.27,0.7872603989908725,6.7172972972972955,6.649,6.5736327,6.964802726901822,6.795659990387257
742,23100,Dries Mertens,2019,2020,7.3,0.6753960846766102,6.61406976744186,6.617799999999999,6.6832643,6.579876619257541,6.720426471490266
743,67206,José Callejón,2019,2020,6.86,0.6231366472956122,6.275555555555554,6.389500000000003,6.3847284,6.5973728504053355,6.493754122709833
744,104257,Arkadiusz Milik,2019,2020,6.63,0.5531851096160809,6.991470588235295,6.774099999999997,6.72777,6.753347470535587,6.7669372286589695
745,118169,Piotr Zielinski,2019,2020,6.56,0.5434438479816218,6.61406976744186,6.474899999999999,6.457902,6.289334308014772,6.604417747253523
746,133886,Diego Demme,2019,2020,6.72,0.4931513561981102,6.787166666666667,6.789300000000001,6.73655,6.619719723656938,6.784003077462296
747,241022,Alex Meret,2019,2020,6.75,0.4736189214346835,6.992183908045975,7.042399999999998,7.0825977,6.897161029978585,7.04655645326612
748,36745,David Ospina,2019,2020,6.75,0.4714569000263147,6.9719444444444445,7.0230999999999995,6.9980206,7.238684674901531,6.981985901306977
749,318511,Hirving Lozano,2019,2020,6.49,0.4374503228352324,6.965294117647059,6.963400000000002,7.0322094,7.1491246266984945,7.031523621907938
750,106931,Mário Rui,2019,2020,6.66,0.43710393478638965,6.68846153846154,6.403099999999999,6.290416,6.186176121403953,6.372640274096988
751,86512,Kevin Malcuit,2019,2020,6.95,0.38108386993223886,6.3625,6.248600000000002,6.246394,6.123235180632583,6.273389673380716
752,13361,Fernando Llorente,2019,2020,6.7,0.3380650748786045,7.138260869565218,7.0991999999999935,7.023172,6.7305596232375855,6.954871648464852
753,112210,Amin Younes,2019,2020,6.67,0.3162599723624791,6.692588235294116,6.648899999999998,6.661166,6.318976125858383,6.805543312553939
754,82062,Faouzi Ghoulam,2019,2020,6.62,0.31175243654015067,7.2165384615384625,7.316599999999995,7.2759776,7.419707420785427,7.072645799323954
755,111892,Stanislav Lobotka,2019,2020,6.44,0.29475146120141876,6.080500000000001,6.133399999999998,6.0961947,6.105362998293045,6.143650208727105
756,255292,Sebastiano Luperto,2019,2020,6.57,0.2896437647107155,6.797999999999999,6.751400000000001,6.7547154,6.422837373996286,6.576126967279904
757,339579,Eljif Elmas,2019,2020,6.49,0.2825180148218986,6.69095238095238,6.651300000000003,6.575054,6.9706106827482435,6.726771173561107
758,90880,Kalidou Koulibaly,2019,2020,6.37,0.21659760568593603,6.58162601626016,6.607,6.591329,6.478494917144436,6.756462218725757
759,36745,David Ospina,2020,2021,6.36,0.11056085569810922,6.475084745762711,6.508099999999997,6.5624146,6.172977923030776,6.7132376005927386
760,408821,Antonio Cioffi,2020,2021,7.4,0.9434029368931381,6.426938775510204,6.370900000000003,6.397108,6.243702162820519,6.35883472165869
761,118169,Piotr Zielinski,2020,2021,7.0,0.8336985650334114,7.2165384615384625,7.222800000000006,7.1204944,6.941582396717908,7.03778819412252
762,83390,Lorenzo Insigne,2020,2021,8.45,0.7909699247945466,6.1739622641509415,6.196949999999999,6.1878686,6.224719392312636,6.227436858635521
763,23100,Dries Mertens,2020,2021,6.9,0.7616643237087939,6.426938775510204,6.240200000000002,6.227926,6.069942944375432,6.3258064194400205
764,295358,Amir Rrahmani,2020,2021,7.93,0.6548248935740235,6.381315789473683,6.243300000000001,6.257641,5.573940487853874,6.163634861633735
765,122469,Giovanni Di Lorenzo,2020,2021,7.27,0.6084358385117452,6.67875,6.854199999999994,6.81167,6.867095762433604,7.000903058313392
766,318511,Hirving Lozano,2020,2021,6.24,0.6035893331346043,6.080500000000001,6.059408333333328,6.057047,5.982430541629625,6.175019719308686
767,133886,Diego Demme,2020,2021,6.82,0.5828168699814027,6.67875,6.625400000000003,6.650089,6.803356111580611,6.955012101989004
768,108345,Elseid Hysaj,2020,2021,7.43,0.5726950131745107,7.369,6.997799999999997,7.0216174,6.90790127224961,7.113044518848886
769,122683,Matteo Politano,2020,2021,7.24,0.5687312032393632,6.1739622641509415,6.154099999999997,6.1942954,6.226712034657381,6.2619791054902425
770,135211,Tiemoué Bakayoko,2020,2021,7.28,0.5294728043631731,6.574358974358974,6.642100000000002,6.7737355,6.5925434464393655,6.540381400899595
771,241022,Alex Meret,2020,2021,7.19,0.5252675022445071,6.782916666666668,6.733200000000007,6.637001,5.512397802202584,6.23315640640416
772,298510,Victor Osimhen,2020,2021,6.72,0.46835864863368604,6.61406976744186,6.598599999999999,6.690592,6.951882598724565,6.566576511962517
773,106931,Mário Rui,2020,2021,6.86,0.437747667462615,6.78225,6.8049,6.7286367,6.375041552515505,6.848806810932772
774,122296,Andrea Petagna,2020,2021,7.15,0.4336287781774094,6.426938775510204,6.5123000000000015,6.5037947,6.370812785903771,6.334784876243988
775,98631,Nikola Maksimovic,2020,2021,7.47,0.42584116047861054,6.574358974358974,6.4374999999999964,6.3843956,6.8582330211536595,6.614892286060235
776,339579,Eljif Elmas,2020,2021,7.2,0.4026037392700827,6.67875,6.702599999999998,6.7234693,7.104675281506657,6.967249825553049
777,70149,Kostas Manolas,2020,2021,7.26,0.38260203241341917,6.784204545454545,6.878000000000001,6.8957195,6.498322570676349,6.82788233487928
778,111892,Stanislav Lobotka,2020,2021,7.22,0.37132460695729474,6.995151515151514,6.876000000000001,6.8162847,7.043587919111807,6.742251329903768
779,82062,Faouzi Ghoulam,2020,2021,6.37,0.36939736359177544,6.080500000000001,6.110600000000001,6.224137,7.147563325167126,6.138726199000514
780,90880,Kalidou Koulibaly,2020,2021,6.37,0.3272377681241588,6.8459090909090925,6.7352000000000025,6.707605,6.75549931992558,6.619994352046609
781,4500,Morgan De Sanctis,2014,2015,7.26,0.2704010197109543,6.58162601626016,6.549099999999999,6.5405912,6.509285280852479,6.791577014254481
782,34190,Mapou Yanga-Mbiwa,2014,2015,6.36,0.22292307698450695,6.203333333333331,6.150800000000003,6.177833,6.056428919992455,6.1954442766989315
783,93700,Leandro Paredes,2014,2015,7.1,0.22022501390845975,6.1739622641509415,6.1656,6.256868,6.371329879526043,6.20994698222962
784,21499,José Holebas,2014,2015,6.0,9.121780114214392,6.574358974358974,6.7148,6.938774,7.164058363684259,6.588916574544105
785,101596,Alessandro Florenzi,2014,2015,6.34,0.8823522849791503,6.9719444444444445,7.043599999999998,6.9936414,6.93675663769921,7.030902956862903
786,68034,Adem Ljajic,2014,2015,7.13,0.7882259418154868,6.982622950819674,6.9815,6.984393,6.523704080757663,6.903655191658562
787,183,Francesco Totti,2014,2015,7.52,0.6845027750397805,6.982622950819674,6.983800000000006,7.0360274,7.216399667270978,6.870795865745059
788,148546,Lorenzo Pellegrini,2014,2015,7.5,0.6661814710069639,6.574358974358974,6.575299999999996,6.573167,6.425941749344179,6.482793023395233
