,player_number,name,Year_start,Year_end,Test points,Decision tree points,Random forest points,XGBoost points,Polynomial points
782,34190,Mapou Yanga-Mbiwa,2014,2015,6.12,6.203333333333331,6.150800000000003,6.177833,6.056428919992455
783,93700,Leandro Paredes,2014,2015,6.28,6.1739622641509415,6.1656,6.256868,6.371329879526043
784,21499,José Holebas,2014,2015,7.06,6.574358974358974,6.7148,6.938774,7.164058363684259
785,101596,Alessandro Florenzi,2014,2015,6.88,6.9719444444444445,7.043599999999998,6.9936414,6.93675663769921
786,68034,Adem Ljajic,2014,2015,6.72,6.982622950819673,6.9815,6.984393,6.523704080757663
787,183,Francesco Totti,2014,2015,7.16,6.982622950819673,6.983800000000006,7.0360274,7.216399667270978
788,148546,Lorenzo Pellegrini,2014,2015,6.47,6.574358974358974,6.575299999999996,6.573167,6.425941749344179
789,2664,Seydou Keita,2014,2015,6.84,6.992183908045978,7.012399999999997,7.0286403,6.718763198543208
790,17740,Gervinho,2014,2015,7.29,7.155526315789473,7.194499999999998,7.289744,7.325191633171319
791,8007,Maicon,2014,2015,6.69,6.690952380952384,6.610399999999999,6.5149007,6.546921646653842
792,13356,Federico Balzaretti,2014,2015,6.91,6.614069767441863,6.663200000000004,6.627861,6.832511758038237
793,14636,Nicolás Spolli,2014,2015,6.53,6.433763440860217,6.5165,6.412741,6.449255930301362
794,23567,Vasilis Torosidis,2014,2015,6.6,6.733636363636363,6.696999999999998,6.7383256,6.70716975921987
795,342,Ashley Cole,2014,2015,6.06,6.3625,6.241699999999998,6.2154174,6.025642047831555
796,27909,Seydou Doumbia,2014,2015,6.93,7.056964285714287,7.1124,7.0975103,6.902692539404387
797,44643,Davide Astori,2014,2015,7.12,6.787166666666666,6.873300000000001,6.9067993,7.106842584510153
798,77397,Lukasz Skorupski,2014,2015,7.45,6.787166666666666,6.8948,7.080175,7.671573975742243
799,35954,Kevin Strootman,2014,2015,6.71,6.433763440860217,6.618899999999999,6.4532137,6.560932754051356
800,97452,Juan Iturbe,2014,2015,7.08,6.995151515151515,7.0303,6.9872746,7.214756552466214
801,30226,Miralem Pjanic,2014,2015,7.34,7.008888888888891,7.045499999999999,7.1168585,7.557686558195865
802,244301,Daniele Verde,2014,2015,7.39,7.056964285714287,7.1019,6.9836164,7.410102505668154
803,135057,Antonio Sanabria,2014,2015,7.2,6.965294117647061,7.1156000000000015,7.104889,7.143690038412588
804,52380,Radja Nainggolan,2014,2015,6.92,6.68846153846154,6.658399999999997,6.7356257,6.904135926648074
805,5202,Daniele De Rossi,2014,2015,6.95,6.900476190476189,7.064300000000002,7.012405,6.9258558475389025
806,70149,Kostas Manolas,2014,2015,7.07,6.965294117647061,7.001999999999998,7.05766,7.084719681298441
807,300624,Marco Tumminello,2015,2016,6.96,6.784204545454545,6.931000000000006,6.8736014,7.042114455045641
808,89925,Lucas Digne,2015,2016,6.95,6.965294117647061,6.893900000000005,7.0242815,7.333978385269713
809,101596,Alessandro Florenzi,2015,2016,7.48,7.008888888888891,7.0613,7.2154984,7.547235223984669
810,70087,Stephan El Shaarawy,2015,2016,6.56,6.614069767441863,6.567799999999998,6.5032988,6.694612191515002
811,70149,Kostas Manolas,2015,2016,7.57,7.645384615384614,7.589899999999999,7.6534076,7.54277967579157
812,5202,Daniele De Rossi,2015,2016,7.05,6.978035714285715,6.904599999999999,6.887205,7.208695985827788
813,17740,Gervinho,2015,2016,7.65,7.439999999999999,7.549999999999999,7.6345387,7.623397288603862
814,108226,Mohamed Salah,2015,2016,6.54,6.58162601626016,6.651299999999997,6.595017,6.5528829980067105
815,183,Francesco Totti,2015,2016,6.08,6.782916666666668,7.135900000000009,6.702221,6.151511682186352
816,25565,William Vainqueur,2015,2016,6.6,6.798059701492538,6.798499999999993,6.796312,6.497024993855844
817,80734,Iago Falque,2015,2016,6.44,6.433763440860217,6.450299999999999,6.4205685,6.652435306866309
818,30226,Miralem Pjanic,2015,2016,6.03,6.0805,5.880299999999992,5.986485,5.945564958468039
819,104010,Antonio Rüdiger,2015,2016,6.51,6.433763440860217,6.507700000000001,6.5068097,6.490579311690082
820,297195,Lorenzo Di Livio,2015,2016,6.79,6.978035714285715,7.0729999999999995,6.971611,6.6564855872278965
821,8007,Maicon,2015,2016,6.63,6.787166666666666,6.732999999999997,6.673362,6.467204910846187
822,101955,Emerson,2015,2016,7.07,6.965294117647061,7.087799999999999,7.138234,7.179716338481924
823,73379,Wojciech Szczesny,2015,2016,6.62,6.982622950819673,6.925200000000001,6.927267,6.717224103118854
824,297546,Umar Sadiq,2015,2016,6.01,6.203333333333331,6.046500000000002,6.074646,5.963427668582837
825,35954,Kevin Strootman,2015,2016,7.85,8.048181818181819,7.864400000000005,7.825767,7.852464757539532
826,24845,Edin Dzeko,2015,2016,6.66,6.676818181818183,6.858700000000002,6.9322844,6.711383521545927
827,4500,Morgan De Sanctis,2015,2016,6.12,6.426938775510204,6.5519,6.5324874,6.172784924919882
828,97452,Juan Iturbe,2015,2016,6.82,6.917692307692308,6.897700000000003,6.899576,7.038021349353701
829,2664,Seydou Keita,2015,2016,6.81,7.138260869565213,7.0646,7.0241895,6.87451120573349
830,108117,Norbert Gyömbér,2015,2016,7.09,6.84969696969697,6.952500000000002,7.023379,7.07626712926582
831,52380,Radja Nainggolan,2015,2016,6.96,6.808219178082194,7.0067999999999975,6.999261,6.980265434343327
832,23567,Vasilis Torosidis,2015,2016,6.63,6.8757142857142854,6.730199999999997,6.6344905,6.590556483527413
833,5202,Daniele De Rossi,2016,2017,6.97,7.155526315789473,7.1121000000000025,7.0738406,6.974349590852473
834,70149,Kostas Manolas,2016,2017,7.05,6.692588235294116,6.666099999999999,6.741307,7.178963994554469
835,93700,Leandro Paredes,2016,2017,6.64,6.58162601626016,6.616600000000003,6.597696,7.0129082091022035
836,29908,Federico Fazio,2016,2017,6.98,6.609148936170213,6.756,6.6552105,7.001423963479553
837,52380,Radja Nainggolan,2016,2017,6.86,6.67875,6.765599999999995,6.8354163,6.726955964222085
838,108226,Mohamed Salah,2016,2017,6.33,6.614069767441863,6.528199999999998,6.4910116,6.296699656809842
839,102073,Bruno Peres,2016,2017,6.84,6.917692307692308,6.907399999999999,6.876514,6.721623721721365
840,24845,Edin Dzeko,2016,2017,6.63,6.475084745762713,6.4951000000000025,6.4818025,6.437084654187995
841,101596,Alessandro Florenzi,2016,2017,7.07,6.992183908045978,7.084899999999994,7.1377573,7.085165088445165
842,70087,Stephan El Shaarawy,2016,2017,6.26,6.614069767441863,6.4686,6.403525,6.186309309918437
843,73379,Wojciech Szczesny,2016,2017,6.98,6.823809523809524,6.9341,6.824434,7.1451714909931106
844,101955,Emerson,2016,2017,7.05,6.965294117647061,7.087000000000004,7.0762944,7.011302528741059
845,31388,Diego Perotti,2016,2017,6.05,6.1739622641509415,6.260999999999998,6.3542786,6.032444483593585
846,35954,Kevin Strootman,2016,2017,6.63,6.692588235294116,6.801099999999998,6.7800217,6.332630842304129
847,106931,Mário Rui,2016,2017,6.53,6.58162601626016,6.613900000000004,6.517483,6.49378917464153
848,104010,Antonio Rüdiger,2016,2017,6.43,7.008888888888891,6.882500000000006,6.8250723,6.414053604762105
849,183,Francesco Totti,2016,2017,6.1,6.0805,6.138800000000001,6.114165,6.13160052301309
850,10209,Thomas Vermaelen,2016,2017,7.05,6.614069767441863,6.663299999999997,6.6483345,6.945345441940657
851,242791,Gerson,2016,2017,6.92,6.8757142857142854,6.909000000000001,6.9436226,6.884840839404763
852,79562,Clément Grenier,2016,2017,6.75,6.797999999999999,6.829,6.653174,6.967622035548688
853,84603,Juan Jesus,2016,2017,6.81,7.047272727272728,7.093799999999998,7.0051,6.761271269868516
854,101955,Emerson,2017,2018,6.96,6.965294117647061,7.041399999999999,6.9945645,6.780460272570728
855,12267,Aleksandar Kolarov,2017,2018,7.24,6.995151515151515,6.908800000000003,6.958554,7.242154449150452
856,31388,Diego Perotti,2017,2018,7.21,6.860833333333336,6.878799999999999,6.730946,7.148055566017589
857,70149,Kostas Manolas,2017,2018,7.27,7.056964285714287,7.1622,7.1739364,7.241084374490726
858,101596,Alessandro Florenzi,2017,2018,6.98,6.797999999999999,6.823,6.7519484,6.9902764097391445
859,255071,Cengiz Ünder,2017,2018,7.4,6.965294117647061,6.873899999999997,6.981931,7.314452095675457
860,24845,Edin Dzeko,2017,2018,6.33,6.68846153846154,6.625200000000001,6.546248,6.434123794223863
861,70087,Stephan El Shaarawy,2017,2018,7.27,6.978035714285715,7.039799999999999,7.024734,7.383217414231507
862,344655,Mirko Antonucci,2017,2018,6.0,6.0805,6.0395999999999965,6.071464,5.904644799843424
863,29908,Federico Fazio,2017,2018,7.02,6.9719444444444445,6.937100000000002,6.915566,7.093586216446584
864,5202,Daniele De Rossi,2017,2018,6.28,6.275555555555555,6.337199999999999,6.349749,6.235402849866603
865,242791,Gerson,2017,2018,6.53,6.426938775510204,6.351999999999999,6.482251,6.716765150181008
866,232249,Rick Karsdorp,2017,2018,6.73,7.037999999999999,6.875199999999996,6.889887,6.709064305171909
867,114147,Alisson,2017,2018,7.57,7.216538461538461,7.151499999999999,7.2561483,7.707025080568865
868,148546,Lorenzo Pellegrini,2017,2018,6.04,6.0805,6.014200000000004,6.0270023,5.991985389982388
869,52380,Radja Nainggolan,2017,2018,6.1,6.381315789473685,6.147999999999999,6.015219,5.980168226858765
870,77397,Lukasz Skorupski,2017,2018,6.37,6.203333333333331,6.215800000000004,6.1489177,6.386359670713503
871,79560,Maxime Gonalons,2017,2018,6.91,6.992183908045978,6.991099999999997,7.0089097,7.048832301541564
872,243565,Patrik Schick,2017,2018,7.04,6.917692307692308,7.066599999999998,7.050615,7.083416199504043
873,125376,Jonathan Silva,2017,2018,7.29,7.216538461538461,7.229100000000002,7.337228,7.327776369529858
874,101767,Gregoire Defrel,2017,2018,6.94,6.8459090909090925,6.817199999999997,6.8712153,6.936260745899856
875,102073,Bruno Peres,2017,2018,6.78,6.808219178082194,6.713299999999997,6.7516613,6.745696489383275
876,33495,Héctor Moreno,2017,2018,6.36,6.203333333333331,6.300900000000005,6.22383,6.315778814882153
877,294993,Elio Capradossi,2017,2018,7.01,6.978035714285715,7.0177999999999985,7.014379,6.8473175804967745
878,35954,Kevin Strootman,2017,2018,6.45,6.275555555555555,6.263600000000001,6.3779736,6.389991066132027
879,84603,Juan Jesus,2017,2018,7.0,6.784204545454545,6.835400000000005,6.756165,6.973631154753743
880,367278,Zan Celar,2018,2019,6.69,6.861333333333335,6.778999999999999,6.779964,6.606710865585528
881,31388,Diego Perotti,2018,2019,6.78,6.900476190476189,6.910100000000001,6.8908825,6.675030145404475
882,232249,Rick Karsdorp,2018,2019,6.86,7.008888888888891,6.925600000000007,6.927334,6.993238229794548
883,5202,Daniele De Rossi,2018,2019,7.15,7.138260869565213,7.008699999999999,7.093412,7.271379463933646
884,70149,Kostas Manolas,2018,2019,6.01,6.203333333333331,6.079300000000001,6.0378914,5.976396289545973
885,70087,Stephan El Shaarawy,2018,2019,6.71,6.8757142857142854,6.937400000000001,6.876185,6.64613036856735
886,101596,Alessandro Florenzi,2018,2019,6.42,6.781315789473684,6.528799999999999,6.3633757,6.700843278012554
887,84603,Juan Jesus,2018,2019,6.32,6.609148936170213,6.537600000000003,6.287584,6.4073822213136475
888,12267,Aleksandar Kolarov,2018,2019,6.65,6.733636363636363,6.623900000000001,6.6595163,6.747413216797733
889,29908,Federico Fazio,2018,2019,7.41,7.131463414634146,7.0432999999999995,7.065793,7.307133757158242
890,255071,Cengiz Ünder,2018,2019,6.86,7.247066666666665,7.096700000000002,7.239432,6.705168472830374
891,44642,Davide Santon,2018,2019,6.79,6.787166666666666,6.8471,6.7295723,6.742276534649703
892,24845,Edin Dzeko,2018,2019,7.1,7.138260869565213,7.207199999999997,7.19224,7.0654420037911025
893,35954,Kevin Strootman,2018,2019,7.09,7.229268292682925,7.1222,7.0607357,6.999307951310404
894,41554,Robin Olsen,2018,2019,6.75,6.861333333333335,6.753800000000004,6.7243004,6.751143056226874
895,243516,Ante Coric,2018,2019,6.89,6.609148936170213,6.7704,6.6422524,7.057886966794412
896,331579,Justin Kluivert,2018,2019,7.02,6.860833333333336,6.913400000000004,6.988786,6.9251473152288785
897,17949,Antonio Mirante,2018,2019,8.48,8.048181818181819,8.5351,8.521309,8.477062481245685
898,28521,Iván Marcano,2018,2019,7.07,6.991470588235295,6.8715,6.9444904,7.059393640682523
899,148546,Lorenzo Pellegrini,2018,2019,6.65,6.1739622641509415,6.287200000000002,6.3426323,6.595716458596263
900,41220,Javier Pastore,2018,2019,7.63,7.192500000000001,7.302700000000002,7.4120474,7.60580754007559
901,243565,Patrik Schick,2018,2019,6.59,6.692588235294116,6.600199999999997,6.6664577,6.744873460256101
902,109149,Bryan Cristante,2018,2019,6.48,6.464285714285715,6.487100000000003,6.5965075,6.414649495051158
903,71345,Chris Smalling,2019,2020,6.52,6.8459090909090925,6.752900000000003,6.6673813,6.495605727700151
904,102073,Bruno Peres,2019,2020,6.57,6.67875,6.637400000000003,6.661252,6.3722473560149755
905,12267,Aleksandar Kolarov,2019,2020,6.63,6.614069767441863,6.754500000000002,6.848363,6.5152892234129745
906,25091,Nikola Kalinic,2019,2020,6.27,6.433763440860217,6.540299999999999,6.4849687,6.1677189616123265
907,29908,Federico Fazio,2019,2020,8.0,7.645384615384614,8.168899999999995,8.331116,7.999714144641862
908,294044,Amadou Diawara,2019,2020,6.54,6.67875,6.7164,6.8092766,6.684670348881851
909,24845,Edin Dzeko,2019,2020,7.03,6.8459090909090925,6.730299999999996,6.720789,7.085777670136781
910,92329,Leonardo Spinazzola,2019,2020,6.61,6.1739622641509415,6.304300000000004,6.3619347,6.6185138457008135
911,28421,Henrikh Mkhitaryan,2019,2020,7.34,7.138260869565213,7.171699999999996,7.1316657,6.783849481472894
912,109149,Bryan Cristante,2019,2020,6.63,6.797999999999999,6.704299999999996,6.7887893,6.679224683690955
913,101017,Jordan Veretout,2019,2020,6.27,6.782916666666668,6.705200000000002,6.668756,6.25035463832448
914,145427,Pau López,2019,2020,7.14,6.823809523809524,6.964599999999997,6.96521,6.907319325030066
915,342606,Daniel Fuzato,2019,2020,6.77,6.995151515151515,6.854499999999999,6.7211704,6.768564830575561
916,141312,Davide Zappacosta,2019,2020,6.54,6.58162601626016,6.570900000000003,6.6630726,6.713722386759412
917,17949,Antonio Mirante,2019,2020,6.76,6.676818181818183,6.7856,6.7415032,6.670987875062631
918,255071,Cengiz Ünder,2019,2020,6.87,6.614069767441863,6.633399999999999,6.7630477,6.983743251728422
919,386519,Riccardo Calafiori,2019,2020,6.45,6.58162601626016,6.562899999999994,6.4789658,6.460595810678065
920,101596,Alessandro Florenzi,2019,2020,6.77,6.781315789473684,6.727199999999999,6.6270094,6.579001691773341
921,31388,Diego Perotti,2019,2020,7.19,7.247066666666665,7.1758999999999995,7.20513,7.197957238601426
922,374869,Carles Pérez,2019,2020,7.16,8.048181818181819,7.383000000000001,7.339019,7.154620606787119
923,331579,Justin Kluivert,2019,2020,7.27,7.138260869565213,7.195499999999999,7.1809144,7.280589021766008
924,41220,Javier Pastore,2019,2020,6.8,6.614069767441863,6.718800000000001,6.8353324,6.912547583709436
925,148546,Lorenzo Pellegrini,2019,2020,7.65,8.048181818181819,7.703799999999998,7.791495,7.648463276814958
926,84603,Juan Jesus,2019,2020,7.09,7.216538461538461,7.294799999999998,7.2947054,7.140955106471756
927,344655,Mirko Antonucci,2019,2020,6.12,6.203333333333331,6.2749,6.1144686,6.047277066301966
928,341525,Ibañez,2019,2020,6.88,6.784204545454545,6.892800000000002,6.943798,6.695493027801906
929,44642,Davide Santon,2019,2020,6.57,6.58162601626016,6.526,6.505606,6.559528384279528
930,357388,Gonzalo Villar,2019,2020,7.1,6.692588235294116,6.854699999999998,6.7801414,7.1735543011262
931,244804,Gianluca Mancini,2019,2020,6.6,6.991470588235295,6.902000000000006,6.8928485,6.581163128954486
932,29908,Federico Fazio,2020,2021,7.44,7.400800000000001,7.239799999999995,7.228846,7.435869373766263
933,403913,Nicola Zalewski,2020,2021,6.32,6.475084745762713,6.381100000000001,6.3357253,6.161121233997248
934,101017,Jordan Veretout,2020,2021,7.15,7.047272727272728,7.1621999999999995,7.2085466,6.929022093102808
935,407590,Edoardo Bove,2020,2021,7.3,7.247066666666665,7.243099999999998,7.338937,7.243310983592146
936,92329,Leonardo Spinazzola,2020,2021,6.96,6.861333333333335,6.894999999999999,6.8262076,7.149521643210749
937,28421,Henrikh Mkhitaryan,2020,2021,6.68,6.614069767441863,6.726599999999998,6.651153,6.606521958299868
938,232249,Rick Karsdorp,2020,2021,6.12,6.203333333333331,6.127699999999997,6.0926332,6.127400482632566
939,331579,Justin Kluivert,2020,2021,6.57,6.433763440860217,6.548599999999999,6.491735,6.5822649750846685
940,278721,Borja Mayoral,2020,2021,6.66,6.978035714285715,6.9415,6.9372845,6.637030819520062
941,109149,Bryan Cristante,2020,2021,6.44,6.426938775510204,6.534599999999999,6.5153804,6.377080322507751
942,244804,Gianluca Mancini,2020,2021,7.2,7.247066666666665,7.192699999999998,7.2013583,7.3788193971736025
943,70087,Stephan El Shaarawy,2020,2021,6.58,6.808219178082194,6.7619,6.7444935,6.661277297124742
944,24845,Edin Dzeko,2020,2021,6.17,6.3625,6.326199999999997,6.2182994,6.146250898163194
945,148546,Lorenzo Pellegrini,2020,2021,6.59,6.67875,6.6235,6.6095176,6.88693760646997
946,71345,Chris Smalling,2020,2021,6.93,7.192500000000001,7.029099999999999,7.1231947,7.0487261769263085
947,145427,Pau López,2020,2021,6.46,6.8459090909090925,6.6667,6.7858324,6.517131380609881
948,44642,Davide Santon,2020,2021,7.02,6.917692307692308,7.0437999999999965,6.9505277,7.122323544272133
949,342606,Daniel Fuzato,2020,2021,6.84,6.84969696969697,6.831300000000003,6.81627,6.862808788193709
950,17949,Antonio Mirante,2020,2021,6.92,6.860833333333336,6.822300000000005,6.884776,6.687466101935116
951,44055,Pedro,2020,2021,5.46,6.426,6.4852000000000025,6.543192,5.408210708772045
952,102073,Bruno Peres,2020,2021,7.16,7.138260869565213,7.098600000000001,7.164968,7.173008103865362
953,343778,Marash Kumbulla,2020,2021,6.75,6.7172972972972955,6.6402,6.678098,6.427092151592807
954,374869,Carles Pérez,2020,2021,6.32,6.426,6.505049999999994,6.432757,6.363592725538566
955,386668,Ebrima Darboe,2020,2021,6.9,7.229268292682925,7.167599999999998,7.1114044,6.835004849366545
956,364716,Bryan Reynolds,2020,2021,7.24,6.900476190476189,6.942299999999997,6.9248595,7.2440118199607655
957,84603,Juan Jesus,2020,2021,6.06,6.203333333333331,6.211000000000002,6.1108365,6.005408250730951
958,41220,Javier Pastore,2020,2021,6.64,6.676818181818183,6.912900000000003,6.869937,6.559403352695602
959,357388,Gonzalo Villar,2020,2021,6.48,6.676818181818183,6.758799999999997,6.656689,6.425895005854694
960,294044,Amadou Diawara,2020,2021,7.09,7.247066666666665,7.189000000000001,7.1048436,7.031566940380115
961,386519,Riccardo Calafiori,2020,2021,6.36,6.475084745762713,6.459200000000001,6.4711185,6.234701794262979
962,341525,Ibañez,2020,2021,6.69,6.676818181818183,6.742499999999999,6.7210817,6.705394262217205
963,141312,Davide Zappacosta,2014,2015,6.52,6.4545,6.509900000000003,6.5468183,6.468062692357162
964,9943,Cristian Raimondi,2014,2015,6.38,6.676818181818183,6.8452,6.8316135,6.314445969355701
965,14137,Guglielmo Stendardo,2014,2015,6.71,6.58162601626016,6.654599999999999,6.8420935,6.7690932564481505
966,20596,Maximiliano Moralez,2014,2015,7.32,7.037999999999999,7.1547999999999945,7.3951926,7.279287666307111
967,22486,Boukary Dramé,2014,2015,6.71,6.67875,6.6781,6.6804476,6.685220292455184
968,14069,Cristiano Del Grosso,2014,2015,6.56,6.426938775510204,6.492599999999999,6.465948,6.7195297768517
969,9937,Giuseppe Biava,2014,2015,6.78,6.797999999999999,6.8420000000000005,6.790943,6.816148972236804
970,31161,Marcelo Estigarribia,2014,2015,6.43,6.8459090909090925,6.7764999999999995,6.647105,6.440440992948694
971,95504,Marco Sportiello,2014,2015,7.1,6.808219178082194,6.946999999999999,6.971214,7.140561786842659
972,30585,Nicolò Cherubin,2014,2015,7.2,7.216538461538461,7.109699999999998,7.051889,7.181285078806228
973,14157,Andrea Masiello,2014,2015,6.52,6.781315789473684,6.593100000000003,6.5522814,6.594818519101775
974,14484,Germán Denis,2014,2015,7.35,6.992183908045978,6.966600000000002,7.023687,7.4518254304880545
975,240989,Alberto Grassi,2014,2015,6.73,6.798059701492538,6.8091,6.856744,6.661010082385397
976,92329,Leonardo Spinazzola,2014,2015,6.97,6.692588235294116,6.7644,6.7720513,6.672322711616558
977,52467,Giorgio Frezzolini,2014,2015,6.74,6.367962962962964,6.712700000000007,6.4423676,6.714759644350479
978,122055,Lorenzo Rosseti,2014,2015,6.65,6.8459090909090925,6.8119,6.7502904,6.674970720043871
979,6638,Gianpaolo Bellini,2014,2015,7.17,7.229268292682925,7.418599999999998,7.45096,7.243464828014336
980,109085,Salvatore Molina,2014,2015,6.58,6.7172972972972955,6.614999999999998,6.67609,6.584602231596735
981,83716,Daniele Baselli,2014,2015,7.01,7.229268292682925,7.039099999999999,7.016916,7.033252762285078
982,85087,Richmond Boakye,2014,2015,7.19,6.782250000000002,6.909900000000002,6.9433994,7.4612131016427625
983,1604,Lionel Scaloni,2014,2015,7.04,7.056964285714287,7.020999999999997,7.0545554,7.067708734041344
984,10930,Giulio Migliaccio,2014,2015,6.16,6.203333333333331,6.133499999999999,6.1353135,6.140177931778722
985,29574,Yohan Benalouane,2014,2015,7.21,6.475084745762713,6.7321,6.748812,6.923526330193697
986,31104,Vlada Avramov,2014,2015,6.61,6.433763440860217,6.5630999999999995,6.5604815,6.477976881478153
987,2863,Rolando Bianchi,2014,2015,6.46,6.67875,6.670299999999998,6.7025476,6.626192008108986
988,14126,Luca Cigarini,2014,2015,6.78,6.433763440860217,6.490899999999998,6.5627604,6.72124247012627
989,24175,Carlos Carmona,2014,2015,6.8,6.861333333333335,6.897800000000001,6.8610044,6.874106424999514
990,30585,Nicolò Cherubin,2015,2016,6.86,6.965294117647061,6.896599999999998,6.930494,6.931313178506946
991,294137,Andrea Conti,2015,2016,6.19,6.585000000000001,6.580900000000005,6.4851723,6.137425749242984
992,14484,Germán Denis,2015,2016,6.9,6.965294117647061,6.931099999999999,7.009171,6.831281240239419
993,14157,Andrea Masiello,2015,2016,6.19,6.381315789473685,6.189200000000004,6.221514,6.047646689035374
994,57560,Luigi Giorgi,2015,2016,6.98,6.692588235294116,6.8100999999999985,6.756955,7.022671528119959
995,302691,Remo Freuler,2015,2016,6.16,6.4545,6.465200000000003,6.380508,5.9891513825231995
996,22605,Gabriel Paletta,2015,2016,6.79,6.692588235294116,6.766799999999998,6.820424,6.968379387350009
997,95504,Marco Sportiello,2015,2016,6.17,6.203333333333331,6.2923,6.2694426,6.184898555389769
998,14137,Guglielmo Stendardo,2015,2016,6.98,7.047272727272728,7.144499999999997,6.946023,7.035815100666645
999,6638,Gianpaolo Bellini,2015,2016,6.43,6.797999999999999,6.843600000000004,6.830337,6.0459484490384465
1000,31161,Marcelo Estigarribia,2015,2016,7.35,7.247066666666665,7.096600000000003,7.095495,7.3574938313137
1001,20596,Maximiliano Moralez,2015,2016,6.92,6.965294117647061,6.950300000000001,6.8721175,7.055419637606399
1002,129546,Davide Bassi,2015,2016,6.59,6.58162601626016,6.520899999999996,6.471483,6.582514269716615
1003,295006,Boris Radunovic,2015,2016,6.35,6.609148936170213,6.771,6.697301,6.334257117611613
1004,136279,Roberto Gagliardini,2015,2016,7.05,7.216538461538461,7.246399999999999,7.1327906,7.010596359696561
1005,19023,Davide Brivio,2015,2016,6.84,6.823809523809524,6.9620999999999995,6.8948617,6.691233171068491
1006,30310,Alessandro Diamanti,2015,2016,6.81,6.860833333333336,6.8407000000000036,6.978421,6.632706426521349
1007,22486,Boukary Dramé,2015,2016,6.79,6.84969696969697,6.696200000000002,6.7932663,6.80907459099269
1008,14126,Luca Cigarini,2015,2016,6.8,6.784204545454545,6.727500000000003,6.757915,6.72139692804777
1009,90287,Jasmin Kurtic,2015,2016,6.96,6.787166666666666,7.031199999999997,6.912739,7.03125279280388
1010,85070,Marten de Roon,2015,2016,7.01,6.784204545454545,6.857600000000008,6.8250732,7.004364589398909
1011,9943,Cristian Raimondi,2015,2016,6.21,6.203333333333331,6.243400000000001,6.2109056,6.1538776589545074
1012,5734,Mauricio Pinilla,2015,2016,6.89,6.787166666666666,6.759700000000001,6.839587,6.8913521366919595
1013,121222,Gaetano Monachello,2015,2016,6.67,7.056964285714287,6.9261000000000035,6.879096,6.669288819035659
1014,240989,Alberto Grassi,2015,2016,6.49,6.58162601626016,6.613700000000002,6.653997,6.360638406594914
1015,24175,Carlos Carmona,2015,2016,6.0,6.0805,6.031233333333334,6.097627,6.101586418207645
1016,10930,Giulio Migliaccio,2015,2016,7.13,7.192500000000001,7.007500000000004,7.002034,7.18412289955717
1017,135890,Hans Hateboer,2016,2017,6.55,6.692588235294116,6.7075,6.749799,6.4450040427561035
1018,10930,Giulio Migliaccio,2016,2017,6.52,6.692588235294116,6.6199999999999966,6.579553,6.5260037985993185
1019,14157,Andrea Masiello,2016,2017,6.76,6.7172972972972955,6.762399999999997,6.6182456,6.721540687062069
1020,137832,Mattia Caldara,2016,2017,6.82,6.58162601626016,6.621300000000002,6.6551466,6.675626642813582
1021,294137,Andrea Conti,2016,2017,6.11,6.690952380952384,6.591800000000004,6.4432445,5.957368982591148
1022,92329,Leonardo Spinazzola,2016,2017,6.55,6.614069767441863,6.682299999999997,6.6415615,6.832134660061762
1023,261788,Bryan Cabezas,2016,2017,6.01,6.0805,5.981649999999999,5.9460216,6.022948536542017
1024,302691,Remo Freuler,2016,2017,6.74,6.8757142857142854,6.954600000000006,7.01777,6.750438247481278
1025,90287,Jasmin Kurtic,2016,2017,6.82,6.982622950819673,6.901899999999999,6.8549933,6.766194155171589
1026,44304,Etrit Berisha,2016,2017,7.37,7.368999999999998,7.4042,7.4545207,7.305350252874474
1027,122296,Andrea Petagna,2016,2017,7.24,7.138260869565213,7.141500000000002,7.1930804,7.2517664974625475
1028,332554,Filippo Melegoni,2016,2017,6.63,6.475084745762713,6.704299999999996,6.692458,6.834582211198078
1029,240990,Pierluigi Gollini,2016,2017,6.02,6.203333333333331,6.201600000000002,6.190651,5.961778093190488
1030,22486,Boukary Dramé,2016,2017,6.57,6.67875,6.672200000000004,6.6283383,6.395754817979692
1031,61083,Ervin Zukanovic,2016,2017,6.37,6.68846153846154,6.421500000000002,6.297979,6.324737782809719
1032,240989,Alberto Grassi,2016,2017,7.17,6.900476190476189,7.0539,7.0563474,7.11098636273308
1033,11118,Abdoulay Konko,2016,2017,6.8,6.67875,6.7887999999999975,6.6890297,6.72903992454239
1034,329665,Alessandro Bastoni,2016,2017,7.9,7.439999999999999,7.642899999999995,7.5817037,7.909152091190097
1035,9943,Cristian Raimondi,2016,2017,6.64,6.68846153846154,6.837700000000002,6.6358466,6.679865791169987
1036,71126,Aleksandar Pesic,2016,2017,6.13,6.433763440860217,6.298199999999997,6.3318963,6.156120840878359
1037,33834,Alberto Paloschi,2016,2017,6.54,6.426938775510204,6.442799999999998,6.475962,6.473991232001376
1038,24175,Carlos Carmona,2016,2017,7.15,6.782250000000002,6.818700000000002,6.81282,7.1023162174786485
1039,78693,Francesco Rossi,2017,2018,6.26,6.865625000000001,6.444900000000002,6.4787254,6.219781662211837
1040,109149,Bryan Cristante,2017,2018,7.33,7.138260869565213,7.1824,7.259491,7.438869451174801
1041,14157,Andrea Masiello,2017,2018,7.1,6.900476190476189,7.003800000000004,6.9972363,7.17630337547343
