,#id,Unnamed: 0,age,height,name,position,weight
22,77636,22,30,189,Willian José, FW,93
2,18539,2,36,189,Stéphane Mbia," D(C),M(C)",82
3,43824,3,34,180,Daniel Carriço," D(C),DMC",79
4,34052,4,34,190,Vicente Iborra, M(C),80
5,149123,5,27,175,Antonio Cotán, Midfielder,69
7,71687,7,36,181,Carlos Bacca, FW,77
8,91430,8,32,185,Vitolo," M(CLR),FW",80
11,19193,11,38,181,Nicolás Pareja, D(C),75
17,19453,17,35,172,Kevin Gameiro, FW,70
18,96207,18,31,168,Diogo Figueiras," D(LR),M(R)",64
20,107023,20,29,173,Jairo Samperio, M(LR),69
21,110911,21,29,175,Sebastián Cristóforo, M(C),68
23,140812,23,26,185,Carlos Fernández," AM(C),FW",72
26,42692,26,34,181,Raul Andrei Rusescu," AM(C),FW",73
28,110297,28,31,179,Denis Cheryshev," AM(L),FW",74
29,141354,29,28,173,Moi Delgado, Defender,66
30,148570,30,28,0,Mode, Defender,0
8,27745,8,38,181,Javi Fuego, M(C),76
12,135238,12,29,170,Fede Cartabia, AM(CLR),69
16,130356,16,28,182,Rúben Vezo, D(CR),80
19,69481,19,34,172,Dorlan Pabón," AM(CLR),FW",73
22,119817,22,27,172,José Gayà," D(L),M(L)",66
24,35237,24,32,170,Eduardo Vargas," AM(CLR),FW",74
25,5565,25,40,180,Hélder Postiga, FW,76
27,11234,27,37,190,Philippe Senderos, D(C),86
28,106895,28,30,167,Portu," AM(CLR),FW",66
30,130567,30,29,176,Vinícius Araújo," AM(L),FW",72
6,14219,6,38,172,Ikechukwu Uche, FW,70
7,74608,7,32,165,Javier Aquino, AM(R),62
8,22056,8,36,176,Bojan Jokic," D(CL),M(L)",77
12,102234,12,30,178,Manu Trigueros," M(CLR),FW",75
13,105784,13,30,184,Aleksandar Pantic, D(C),77
14,141633,14,25,176,Nahuel Leiva, AM(LR),70
15,44389,15,40,180,Chechu Dorado, D(C),70
17,106860,17,35,182,Juan Carlos Sánchez, GK,72
18,15762,18,37,184,Jérémy Perbet, FW,85
19,83504,19,34,184,Tomás Pina, M(C),78
22,79946,22,30,176,Edu Ramos, Midfielder,77
23,108767,23,28,186,Pablo Iñíguez, Defender,75
24,106528,24,29,175,Joan Román, Midfielder,65
5,18538,5,37,177,Jesús Gámez, D(LR),75
7,80241,7,31,176,Antoine Griezmann," AM(CLR),FW",73
8,23001,8,36,181,Cristian Ansaldi," D(CLR),M(CLR)",76
12,76662,12,29,188,Jan Oblak, GK,87
15,20665,15,36,182,Guilherme Siqueira, D(L),81
19,108186,19,31,190,Raúl Jiménez, FW,76
22,12473,22,35,178,Alessio Cerci," M(R),FW",78
23,141293,23,27,180,Héctor Hernández, FW,73
17,106590,17,30,174,Rafinha, M(CLR),71
20,135242,20,27,175,Sandro Ramírez," AM(LR),FW",71
21,74533,21,32,171,Douglas," D(R),M(R)",70
22,143158,22,27,175,Munir El Haddadi," AM(LR),FW",69
23,91254,23,33,180,Jordi Masip, GK,76
18,65901,18,35,185,Keylor Navas, GK,80
19,115098,19,29,182,Lucas Silva, DMC,80
23,142802,23,28,173,Álvaro Medrán Just, M(C),71
0,67424,0,32,186,Grzegorz Krychowiak," D(C),M(C)",83
8,29582,8,36,173,Benoît Trémoulinas," D(L),M(L)",65
9,82630,9,33,177,Aleix Vidal," D(R),M(LR)",70
12,109338,12,29,195,Sergio Rico, GK,90
13,83081,13,33,182,Alejandro Arribas, D(C),76
16,44417,16,30,185,Timothée Kolodziejczak," D(CL),M(L)",75
22,141021,22,38,188,Mariano Barbosa, GK,79
24,238931,24,26,179,Juan Muñoz, Forward,72
25,142114,25,30,180,Luismi, Midfielder,73
9,118123,9,29,188,André Gomes, M(CLR),84
11,22117,11,36,178,Enzo Pérez, M(CR),77
13,83459,13,31,182,Rodrigo," M(CLR),FW",77
14,75204,14,33,184,Lucas Orbán, D(CL),76
17,125532,17,29,182,Bruno Zuculini, DMC,74
18,116164,18,29,171,Carles Gil, AM(CR),65
19,125547,19,28,180,Rodrigo de Paul," AM(CLR),FW",70
20,121771,20,29,182,Filipe Augusto, DMC,78
21,142080,21,29,175,Rober Ibáñez, AM(R),67
22,261670,22,27,173,Tropi, Midfielder,69
23,83117,23,34,186,Yoel Rodríguez, GK,78
2,243271,2,25,181,Adrián Marín," D(L),M(L)",73
12,261718,12,30,178,Sergio Marcos, M(C),68
14,125543,14,28,174,Luciano Vietto," AM(CLR),FW",69
17,97659,17,30,180,Gerard Moreno," AM(CR),FW",77
18,98113,18,30,173,Espinosa González, AM(CLR),67
23,28133,23,38,177,Antonio Rukavina," D(LR),M(R)",74
26,276489,26,26,184,Alfonso Pedraza," D(L),M(L)",73
28,278172,28,30,181,Fran Sol, FW,77
13,115472,13,29,185,Yannick Carrasco," M(CLR),FW",73
14,25956,14,36,177,Augusto Fernández, M(CR),73
18,127604,18,27,171,Ángel Correa," AM(CLR),FW",70
19,27494,19,35,185,Jackson Martínez, FW,79
20,303114,20,28,180,Nacho Monsalve, Defender,74
23,130446,23,29,178,Matías Kranevitter, DMC,74
20,135243,20,27,182,Sergi, DMC,73
21,80774,21,30,187,Marc-André ter Stegen, GK,85
23,294123,23,27,187,Gerard Gumbau, DMC,77
11,144511,11,31,173,Lucas Vázquez," D(R),M(R)",70
15,23154,15,35,190,Kiko Casilla, GK,86
23,254582,23,27,184,Marcos Llorente," D(R),M(CR),FW",74
2,40771,2,36,185,Mariano," D(R),M(R)",77
3,89856,3,33,176,Sergio Escudero," D(L),M(L)",65
4,58467,4,32,178,Yevhen Konoplyanka," AM(CL),FW",78
6,39935,6,33,196,Steven Nzonzi, M(C),75
11,316957,11,27,185,Diego González, D(CL),83
13,10623,13,39,171,Michael Krohn-Dehli, M(CLR),70
17,78892,17,36,187,Marco Andreolli, D(C),81
23,316152,23,26,173,Curro Sánchez, Midfielder,71
29,317642,29,25,175,David Carmona, Defender,72
31,316956,31,27,168,José Joaquín Matos, Defender,64
2,136810,2,31,185,Jaume Doménech, GK,73
6,125953,6,33,193,Aderllan Santos, D(C),83
7,83250,7,33,187,Aymen Abdennour, D(C),85
12,294056,12,26,183,Danilo Barbosa," D(C),DMC",74
21,127137,21,26,168,Zakaria Bakkali, AM(LR),71
24,125838,24,26,181,Santi Mina," AM(LR),FW",77
25,317597,25,25,180,Sito, Midfielder,70
27,108033,27,29,189,Wilfried Zahibo, DMC,77
28,300778,28,24,171,Fran Villalba, AM(L),63
2,92516,2,29,195,Alphonse Areola, GK,94
15,238773,15,27,182,Samu Castillejo, AM(CLR),67
18,86513,18,31,182,Cédric Bakambu," AM(LR),FW",73
20,135233,20,32,179,Samu García," AM(R),FW",72
23,2247,23,41,183,Daniele Bonera, D(CR),84
10,77059,10,30,181,Sime Vrsaljko," D(LR),M(R)",76
14,70735,14,34,173,Nicolás Gaitán," M(CLR),FW",66
10,89931,10,28,182,Samuel Umtiti, D(CL),75
11,131382,11,27,182,Marlon Santos, D(C),80
13,89925,13,29,178,Lucas Digne," D(CL),M(L)",74
22,303268,22,24,180,Carles Aleñá, AM(CLR),73
23,90811,23,33,185,Jasper Cillessen, GK,83
17,137467,17,26,182,Marco Asensio, AM(CLR),76
22,323236,22,29,180,Mariano Díaz, FW,76
23,312851,23,26,174,Álvaro Tejero, D(R),69
3,102439,3,33,187,Franco Vázquez," AM(CLR),FW",82
4,243262,4,29,192,David Soria, GK,85
5,94868,5,30,174,Pablo Sarabia," D(L),M(CLR),FW",70
11,236511,11,27,186,Clément Lenglet, D(C),81
14,40266,14,32,172,Hiroshi Kiyotake, AM(CLR),66
16,89946,16,32,170,Wissam Ben Yedder," AM(C),FW",68
17,40237,17,32,184,Ganso, AM(C),79
19,35689,19,35,180,Gabriel Mercado, D(CR),81
20,125378,20,28,189,Joaquín Correa," AM(CL),FW",75
25,303907,25,29,172,Walter Montoya, AM(CR),73
27,22627,27,35,192,Salvatore Sirigu, GK,80
10,312580,10,24,171,Toni Lato, D(L),64
13,71647,13,31,186,Simone Zaza, FW,84
16,313542,16,25,180,Carlos Soler, M(CLR),76
20,25714,20,36,170,Fabián Orellana, AM(CLR),64
28,300779,28,27,168,Nacho Gil, AM(L),63
29,300369,29,25,191,Rafa Mir, FW,86
0,70216,0,33,182,Cote, D(L),74
5,78906,5,31,182,Roberto Soriano, AM(CLR),76
8,32565,8,35,187,Andrés Fernández, GK,82
14,99907,14,32,182,Álvaro González, D(C),75
17,83651,17,31,175,Nicola Sansone," AM(LR),FW",68
23,34123,23,32,193,Alfred N'Diaye," D(C),M(C)",90
24,295591,24,26,177,Aitor Cantalapiedra, AM(R),67
25,306786,25,26,183,Mario González, FW,76
26,249908,26,26,167,Leonardo Suárez, FW,60
8,125616,8,26,192,Axel Werner, GK,85
16,355152,16,24,184,Carlos Isaac, Defender,74
24,356736,24,27,173,Arona Sané, Midfielder,0
25,333359,25,24,180,Toni Moya, DMC,78
14,318432,14,27,195,Yerry Mina, D(C),94
18,296363,18,28,177,Nélson Semedo," D(LR),M(R)",67
24,279698,24,27,175,José Arnáiz, FW,70
12,303115,12,24,184,Theo Hernández," D(L),M(L)",81
23,320833,23,24,183,Luca Zidane, GK,78
3,125629,3,32,186,Guido Pizarro, DMC,80
10,90446,10,31,182,Lionel Carole," D(CL),M(L)",79
15,34333,15,34,180,Miguel Layún," D(LR),M(CLR)",76
20,317353,20,28,177,Borja Lasso, Midfielder,70
21,71293,21,31,176,Sébastien Corchia," D(R),M(R)",69
22,84190,22,31,179,Luis Muriel," AM(CL),FW",79
25,93672,25,29,181,Johannes Geis," D(C),DMC",81
27,108176,27,33,172,Roque Mesa, DMC,74
29,241822,29,25,176,Guilherme Arana," D(L),M(L)",66
30,357790,30,22,162,José Lara, Midfielder,57
4,247995,4,25,179,Gonçalo Guedes," AM(CLR),FW",68
7,109565,7,30,182,Jeison Murillo, D(C),78
10,335790,10,27,180,Nacho Vidal, D(R),75
14,76202,14,33,190,Neto, GK,84
20,296367,20,27,189,Nemanja Maksimovic, M(C),78
7,297203,7,26,178,Pablo Fornals, M(CLR),67
11,334221,11,26,184,Dani Raba, AM(CR),76
15,134695,15,25,187,Enes Ünal, FW,78
22,135344,22,28,180,Roger Martínez, FW,76
24,344259,24,25,191,Pau Torres, D(C),80
26,111560,26,31,171,Salem Al Dawsari, Midfielder,72
27,331699,27,25,185,Darío Poveda, Forward,75
28,346201,28,25,183,Ramiro Guerra, Midfielder,75
30,136305,30,28,189,Rúben Semedo, D(C),84
31,344260,31,25,182,Chuca, Midfielder,75
6,372469,6,21,177,Sergio Camello, Forward,69
10,363495,10,23,175,Borja Garcés, Forward,71
16,132962,16,26,171,Thomas Lemar, AM(CLR),63
19,363494,19,24,176,Andrés Solano, Defender,69
24,296576,24,27,173,Gelson Martins, M(LR),72
25,25091,25,34,187,Nikola Kalinic, FW,79
26,363493,26,23,185,Francisco Montero, D(C),76
27,369090,27,21,176,Víctor Mollejo, Forward,63
28,366204,28,23,173,Joaquín Muñoz, Forward,60
7,361710,7,22,192,Jean-Clair Todibo, D(C),88
14,372828,14,22,180,Abel Ruiz, FW,75
15,281010,15,23,177,Moussa Wagué, D(R),70
17,146780,17,25,171,Malcom, AM(CLR),74
19,284114,19,26,171,Arthur, DMC,73
22,372827,22,23,169,Riqui Puig, M(C),56
28,374869,28,24,173,Carles Pérez, AM(CR),75
29,373838,29,23,177,Álex Collado, AM(CR),66
12,337782,12,22,176,Vinícius Júnior," AM(L),FW",73
21,344644,21,24,182,Federico Valverde, M(CLR),78
22,362276,22,25,186,Javi Sánchez, D(C),71
25,238327,25,24,179,Cristo González, Forward,69
10,298545,10,25,182,Joris Gnagnon, D(C),89
11,90778,11,30,185,Sergi Gómez, D(CR),80
12,301024,12,24,188,Maximilian Wöber, D(CL),85
14,243554,14,25,185,Juan Soriano, GK,78
15,79560,15,33,187,Maxime Gonalons," D(C),M(C)",76
16,83333,16,30,174,Quincy Promes," M(CLR),FW",71
17,68732,17,33,188,Tomás Vaclík, GK,85
19,118885,19,29,183,Ibrahim Amadou," D(C),DMC",81
21,203436,21,27,180,Marko Rog, M(C),73
25,372380,25,25,184,Javi Díaz, Goalkeeper,75
10,94831,10,29,189,Cristiano Piccini, D(R),86
13,27254,13,33,181,Daniel Wass," D(LR),M(CLR)",74
16,322095,16,25,189,Mouctar Diakhaby, D(C),78
17,38277,17,35,179,Facundo Roncaglia, D(CLR),76
21,323250,21,30,185,Rubén Sobrino," AM(LR),FW",73
24,367780,24,21,173,Lee Kang-In," AM(CR),FW",68
3,236504,3,30,185,Karl Toko-Ekambi," AM(LR),FW",74
4,121454,4,31,186,Ramiro Mori," D(C),DMC",79
5,349660,5,23,178,Manu Morlanes, DMC,75
7,363665,7,23,172,Samuel Chukwueze, AM(CR),70
14,300840,14,26,170,Miguelón, D(R),68
16,328517,16,25,177,Santiago Cáseres, DMC,77
19,369884,19,26,183,Xavier Quintillá, D(L),70
25,28721,25,38,174,Manuel Iturra, DMC,73
5,102173,5,33,190,Felipe, D(C),83
9,374813,9,22,179,Manu Sánchez, D(L),70
10,326646,10,24,173,Renan Lodi," D(L),M(L)",68
12,103476,12,32,185,Héctor Herrera, M(C),80
15,362431,15,22,181,João Félix," AM(CL),FW",70
16,344156,16,27,184,Mario Hermoso, D(CL),75
24,390240,24,20,170,Germán Valera, Forward,68
26,382631,26,22,174,Rodrigo Riquelme, Midfielder,0
27,296563,27,25,190,Ivan Saponjic, FW,86
29,391051,29,23,175,Óscar Clemente, Midfielder,0
10,279423,10,25,180,Frenkie de Jong," D(C),DMC",74
15,382234,15,19,178,Ansu Fati, AM(L),66
19,351252,19,26,184,Junior Firpo," D(L),M(L)",78
24,384711,24,23,188,Ronald Araújo, D(CR),79
25,73494,25,31,177,Martin Braithwaite," AM(CLR),FW",73
9,296337,9,27,180,Ferland Mendy," D(L),M(L)",73
12,337879,12,24,186,Éder Militão, D(CR),78
17,347862,17,21,174,Rodrygo, AM(CLR),64
0,115587,0,28,187,Lucas Ocampos," M(CLR),FW",84
3,136220,3,31,192,Bono, GK,78
7,238941,7,28,184,Joan Jordán, M(C),74
8,134984,8,29,186,Diego Carlos, D(C),79
10,301019,10,23,178,Jules Koundé, D(CR),70
11,68585,11,32,188,Luuk de Jong," AM(C),FW",86
16,323547,16,25,189,Youssef En-Nesyri, FW,73
19,77417,19,30,187,Nemanja Gudelj," D(C),M(C)",81
23,107636,23,30,183,Munas Dabbur," AM(C),FW",78
24,127970,24,26,174,Rony Lopes," AM(CLR),FW",68
25,338365,25,23,174,Alejandro Pozo," D(R),M(R)",70
7,344119,7,26,186,Maximiliano Gómez, FW,91
14,367180,14,23,176,Thierry Correia," D(R),M(R)",69
16,392686,16,22,178,Hugo Guillamón," D(C),DMC",62
17,101596,17,31,173,Alessandro Florenzi," D(R),M(CLR)",67
18,377204,18,25,167,Manu Vallejo, FW,72
25,395937,25,24,174,Adrián Guerrero, Midfielder,66
27,387480,27,23,182,Vicente Esquerdo, Midfielder,75
2,349561,2,26,184,André-Frank Zambo Anguissa, M(C),78
6,118479,6,31,170,Rubén Peña," D(R),M(LR)",65
17,300365,17,25,170,Javier Ontiveros, AM(LR),75
22,391082,22,21,191,Fernando Niño, FW,0
23,395242,23,21,0,Álex Baena, Midfielder,0
24,391561,24,29,188,Sofian Chakla, D(C),77
23,140090,23,26,183,Moussa Dembele, FW,73
24,391977,24,22,175,Ricard Sánchez, Defender,0
9,397469,9,23,184,Óscar Mingueza, D(CR),75
10,402197,10,19,174,Pedri, AM(C),60
14,379205,14,21,175,Sergiño Dest," D(LR),M(R)",62
20,30226,20,32,178,Miralem Pjanic, M(C),72
21,368409,21,22,184,Trincão, AM(CR),70
13,409467,13,22,176,Antonio Blanco, Midfielder,0
15,395788,15,21,180,Miguel Gutiérrez, D(L),73
19,402862,19,22,182,Victor Chust, D(C),77
22,401175,22,22,0,Marvin Park, Midfielder,0
24,401174,24,20,173,Sergio Arribas, Midfielder,0
28,354526,28,22,177,Hugo Duro," AM(L),FW",70
6,303729,6,30,172,Marcos Acuña," D(L),M(CL)",69
9,22546,9,34,167,Papu Gómez," M(CL),FW",68
19,353783,19,24,174,Óscar Rodríguez, AM(CLR),67
24,299321,24,26,175,Oussama Idrissi, AM(LR),78
10,346183,10,24,193,Uros Racic, DMC,81
18,400357,18,19,178,Yunus Musah, AM(CR),75
19,369560,19,23,175,Álex Blanco, M(L),70
20,369713,20,26,178,Christian Oliva, DMC,77
23,392548,23,22,183,Guillem Molina, Defender,71
24,131051,24,28,178,Jason, M(R),65
26,329681,26,24,183,Patrick Cutrone, FW,75
28,396456,28,20,184,Koba Koindredi, Midfielder,0
29,369558,29,25,191,Ferro, D(C),72
16,298694,16,24,175,Pervis Estupiñán, D(L),73
17,403865,17,19,172,Yeremi Pino, AM(R),0
25,377285,25,21,173,Takefusa Kubo," AM(CLR),FW",64
27,408370,27,22,0,Álex Millán, FW,0
28,125375,28,30,189,Gerónimo Rulli, GK,84
9,361812,9,28,180,Reinildo," D(CL),M(L)",73
22,427360,22,20,0,Carlos Martín, Forward,0
24,89928,24,31,186,Benjamin Lecomte, GK,78
25,422918,25,19,0,Giuliano Simeone, Forward,0
26,422917,26,19,0,Javier Serrano, Midfielder,0
8,427283,8,20,0,Ez Abde, Forward,0
13,428500,13,18,0,Ilias Akhomach, Forward,0
15,422937,15,18,173,Gavi, AM(CL),70
23,422939,23,20,188,Nico González, DMC,85
25,396158,25,23,176,Ferran Jutglà, FW,77
33,399627,33,19,173,Yusuf Demir, Forward,69
34,422938,34,18,175,Alejandro Balde, D(L),69
35,430512,35,19,0,Estanis Pedrola, Forward,0
36,427284,36,21,0,Álvaro Sanz, Midfielder,0
37,430511,37,21,0,Mika Mármol, Defender,0
3,345031,3,23,191,Andriy Lunin, GK,80
12,369109,12,19,182,Eduardo Camavinga, DMC,68
25,437646,25,22,185,Mario Gila, Defender,74
28,404570,28,21,178,Sergio Santos, Defender,0
29,430083,29,20,0,Peter, Midfielder,0
30,432209,30,21,0,Juan Latasa, Forward,0
8,259393,8,30,194,Marko Dmitrovic, GK,94
11,90310,11,29,173,Jesús Corona," D(R),M(CLR),FW",59
20,316883,20,25,178,Gonzalo Montiel," D(CR),M(R)",69
21,422955,21,22,184,Pedro Ortiz, Midfielder,0
24,282994,24,28,181,Ludwig Augustinsson," D(L),M(L)",74
27,422956,27,20,183,José Ángel Carmona, Defender,0
28,407567,28,21,172,Iván Romero, Forward,0
29,428620,29,21,166,Luismi Cruz, Midfielder,0
30,429515,30,21,0,Valentino Fattore, Defender,0
32,395187,32,19,183,Juanlu Sánchez, Midfielder,68
3,344639,3,25,188,Omar Alderete, D(C),77
5,401633,5,21,199,Giorgi Mamardashvili, GK,0
8,408732,8,19,0,Jesús Vázquez, D(L),0
14,101084,14,29,183,Dimitri Foulquier," D(CLR),M(R)",72
18,402185,18,25,184,Marcos André, FW,78
23,118127,23,28,178,Hélder Costa, AM(CLR),73
28,429421,28,19,182,Rubén Iranzo, Defender,0
30,301034,30,24,183,Eray Cömert, D(C),80
31,437260,31,18,0,Mario Dominguez, Midfielder,0
32,437259,32,18,0,Yellu, Midfielder,0
33,425591,33,18,188,Cristhian Mosquera, Defender,0
4,323625,4,25,178,Arnaut Danjuma," AM(L),FW",74
16,90115,16,30,184,Aïssa Mandi, D(CLR),78
17,365122,17,25,180,Boulaye Dia," AM(R),FW",75
25,426050,25,21,186,Nicolas Jackson, Forward,0
27,404242,27,21,181,Carlo García, Midfielder,0
28,396540,28,21,175,Nikita Iosifov, Midfielder,0
0,28963,0,34,174,Anthony Mounier, AM(CLR),65
1,2833,1,44,190,Fabio Grosso, D(CL),82
2,9242,2,45,184,Cris, D(C),76
3,2134,3,42,190,Jean-Alain Boumsong," D(CL),DMC",94
4,6778,4,39,183,Jérémy Toulalan," D(C),M(C)",86
9,14342,9,39,174,Lisandro López," AM(CL),FW",74
12,5369,12,39,179,Michel Bastos," D(L),M(CLR)",71
13,5973,13,39,173,Jean Makoun, M(C),65
14,2223,14,42,181,Anthony Réveillere, D(LR),76
15,43610,15,32,181,Lamine Gassama, D(R),74
16,6476,16,39,190,Mathieu Bodmer," D(C),M(C)",90
17,14308,17,37,184,Bafétimbi Gomis, FW,77
18,16807,18,41,174,César Delgado," M(C),FW",69
19,13561,19,36,181,Éderson, AM(CLR),74
20,69875,20,43,178,Sidney Govou," D(C),M(CLR)",77
21,11100,21,39,187,Francois Clerc, D(R),77
23,42696,23,31,181,Yannis Tafer, Midfielder,73
24,79562,24,31,186,Clément Grenier, M(CL),72
25,78970,25,30,192,Ishak Belfodil," AM(LR),FW",86
27,2446,27,42,185,Rémy Vercoutre, GK,78
0,3932,0,42,178,Mamadou Niang," AM(CLR),FW",80
1,4172,1,43,187,Souleymane Diawara, D(C),88
2,2132,2,41,182,Benoit Cheyrou, M(C),78
3,13641,3,41,185,Lucho González, M(C),81
4,58436,4,43,190,Elinton Andrade, Goalkeeper,85
5,13852,5,37,182,Taye Ismaila Taiwo, D(CL),87
6,2466,6,44,178,Gabriel Heinze," D(CL),DMC",72
7,7796,7,42,189,Brandão, FW,86
9,10194,9,35,178,Hatem Ben Arfa," M(CR),FW",65
10,24929,10,37,167,Mathieu Valbuena, M(CLR),58
11,27079,11,34,182,Charles Kaboré, M(C),78
12,6784,12,42,171,Laurent Bonnart, D(L),62
13,1747,13,44,186,Édouard Cissé," D(C),M(CR)",76
14,6743,14,45,180,Hilton, D(C),78
15,23133,15,43,176,Fabrice Abriel, M(C),69
16,17433,16,41,167,Bakari Koné, FW,61
17,29545,17,37,185,Steve Mandanda, GK,82
18,19856,18,34,180,Garry Bocaly, D(R),74
19,67491,19,31,182,Jordan Ayew," AM(CLR),FW",80
20,2607,20,47,178,Cyril Rool, Midfielder,72
21,494,21,46,185,Fernando Morientes, FW,76
22,33861,22,34,190,Pape M'Bow, Defender,74
0,14195,0,41,181,Nenê," AM(CLR),FW",70
1,17744,1,40,187,Sébastien Puygrenier, D(C),90
2,7665,2,42,178,Diego Pérez, M(C),80
4,34212,4,35,183,Thomas Mangani, M(C),79
5,25608,5,35,188,Stéphane Ruffier, GK,93
6,43834,6,32,184,Nicolas Nkoulou, D(C),77
7,82125,7,40,179,Adriano Pereira, D(CLR),70
8,10196,8,44,183,Francois Modesto," D(C),DMC",80
9,18840,9,40,170,Alejandro Alonso," D(C),M(CR)",68
10,29573,10,35,179,Vincent Muratori, D(L),71
11,3808,11,42,191,Djimi Traore, D(C),87
12,5691,12,39,186,Eduardo Costa, AM(CR),85
13,27968,13,33,188,Cédric Mongongu, D(C),82
14,25607,14,35,176,Juan Pablo Pino, DMC,70
15,43192,15,39,177,Jean-Jacques Gosso, M(C),75
16,71668,16,31,180,Lukman Haruna, M(C),73
17,39724,17,34,187,Moussa Maâzou," AM(L),FW",80
18,17734,18,40,180,Igor Lolo, D(LR),77
19,22702,19,36,170,Mathieu Coutadeur, M(C),69
20,69386,20,33,175,Yohan Mollo," M(CLR),FW",78
21,22114,21,33,191,Frédéric Nimani, Forward,87
22,26538,22,33,171,Djamel Bakar," AM(LR),FW",71
23,69808,23,33,188,Yohann Thuram-Ulien, GK,90
24,19530,24,35,177,Serge Gakpé," AM(LR),FW",79
26,43420,26,34,183,Yannick Sagbo, FW,78
27,4149,27,42,188,Jerko Leko, Midfielder,76
0,4528,0,49,187,Lionel Letizi, Goalkeeper,80
1,25606,1,36,180,Ismaël Gace, D(C),77
2,11896,2,36,183,Didier Digard, M(C),76
4,18117,4,38,195,Renato Civelli, D(C),92
5,22457,5,37,176,Drissa Diakité," D(R),M(R)",69
6,23284,6,35,176,Onyekachi Apam, D(C),84
8,6296,8,38,174,Emerse Faé," D(C),M(C),FW",71
10,34966,10,36,179,Kafoumba Coulibaly," D(CR),M(CR)",74
11,38734,11,34,189,Larrys Mabiala, D(C),84
12,10600,12,43,178,David Hellebuyck," M(CR),FW",73
13,5774,13,38,176,Chaouki Ben Saada, M(C),72
14,6672,14,42,181,Julien Sablé, M(C),73
15,2445,15,45,185,Grégory Paisley," D(C),DMC",85
16,2222,16,50,183,Olivier Echouafni, DMC,71
17,13304,17,39,188,Gérald Cid, DMC,74
18,2681,18,43,190,Mamadou Bagayoko, AM(L),79
19,25512,19,39,178,Alain Cantareil, D(C),70
20,29587,20,34,176,Mahamane Traoré, M(C),66
21,30117,21,37,180,Mickaël Poté, Forward,80
22,21766,22,38,186,Eric Mouloungui," M(CLR),FW",73
23,2661,23,40,176,Habib Bamogo, Forward,72
24,83263,24,32,181,Julien Berthomier, Defender,74
25,69652,25,31,175,Abeiku Quansah, Midfielder,68
0,14061,0,38,172,Stéphane Sessegnon, M(CLR),72
1,21755,1,38,192,Guillaume Hoarau, FW,85
2,14240,2,38,178,Christophe Jallet," D(LR),M(L)",70
3,19248,3,35,181,Mevlüt Erdinç, FW,85
4,10193,4,38,180,Jérémy Clément, M(C),76
5,1735,5,42,182,Sylvain Armand, D(CL),82
6,20751,6,42,175,Ceará, D(LR),75
7,42948,7,36,184,Apoula Edel, GK,80
9,1551,9,43,182,Zoumana Camara, D(C),76
10,497,10,49,174,Claude Makelele," D(C),M(CR)",70
11,1117,11,43,178,Péguy Luyindula," AM(C),FW",72
12,2349,12,49,181,Gregory Coupet, GK,80
13,1043,13,46,164,Ludovic Giuly," D(C),M(C)",62
14,6409,14,46,192,Sammy Traore," D(L),DMC",82
15,14116,15,35,180,Clément Chantôme, M(C),71
16,32166,16,33,184,Younousse Sankharé, M(C),80
17,605,17,43,182,Mateja Kezman, AM(L),74
18,29576,18,34,185,Granddi N'Goyi, M(C),77
19,68278,19,36,180,Jean-Eudes Maurice, Forward,73
20,5991,20,38,187,Grégory Bourillon," D(C),DMC",74
21,66291,21,32,180,Tripy Makonda, D(C),70
0,82622,0,30,191,Abdoulaye Diallo, GK,82
1,22618,1,36,172,Sylvain Marveaux," AM(CLR),FW",69
2,3972,2,40,186,Rod Fanni, D(CR),78
3,15224,3,39,193,Kader Mangane," D(C),DMC",90
4,10785,4,36,180,Asamoah Gyan, FW,76
5,33886,5,32,182,Yann M'Vila, M(C),80
6,19664,6,42,186,Nicolas Douchez, GK,81
7,33591,7,35,175,Fabien Lemoine, M(C),71
8,5772,8,45,186,Petter Hansson," D(C),DMC",82
9,6159,9,43,178,Carlos Bocanegra, D(C),77
10,6890,10,37,181,Jimmy Briand," M(LR),FW",84
11,1445,11,44,187,Bruno Cheyrou, DMC,83
12,1050,12,47,183,Jerome Leroy," AM(C),FW",75
13,9342,13,36,180,Alexander Tettey, M(C),76
14,23618,14,36,184,Romain Danzé," D(R),M(CR)",73
15,69807,15,32,183,Kévin Théophile-Catherine, D(CLR),86
16,3373,16,43,181,Junichi Inamoto, Midfielder,77
17,6078,17,42,188,Olivier Thomert, AM(C),84
18,17592,18,37,174,Ismael Bangoura, FW,75
19,6685,19,38,180,Lucien Aubey, Defender,75
20,19529,20,36,180,Moussa Sow," M(LR),FW",75
21,27355,21,34,179,Jires Kembo-Ekoko," M(LR),FW",75
22,71382,22,33,190,Tongo Doumbia, M(C),85
23,1950,23,49,180,Mickael Pagis, Forward,83
4,8006,4,36,185,Yoann Gourcuff, M(CL),82
15,17430,15,38,184,Pape Malickou Diakhaté, D(C),78
20,42248,20,33,174,Jérémy Pied," D(LR),M(CLR)",69
24,90277,24,30,182,Harry Novillo, Forward,80
25,81952,25,30,175,Enzo Reale, M(C),69
0,21719,0,36,188,Mamadou Samassa," AM(CLR),FW",82
2,30060,2,32,176,André Ayew," M(CLR),FW",72
11,14239,11,36,186,André-Pierre Gignac, FW,84
20,32957,20,37,188,Leyti N'Diaye, D(L),84
23,40637,23,32,183,Guy Gnabouyou, Forward,82
7,2270,7,41,176,Pascal Feindouno, Midfielder,69
